extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
1.65,13,43,7.33236,17.1,11.8069
1.65,13,71,7.6271,18.1879,12.3343
1.65,14,59,7.2715,20.0593,16.2579
1.65,14,45,8.62862,20.5786,17.1945
1.65,12,77,6.91991,16.6198,12.6999
1.65,10,45,6.44729,13.6349,12.2882
1.65,16,75,9.68202,21.9401,15.4031
1.65,11,66,9.39668,16.2481,11.3646
1.65,24,77,10.9243,34.0965,22.8602
1.65,11,50,7.87065,15.2582,9.96028
1.65,18,103,10.6198,27.1053,17.9387
1.65,17,46,11.3294,25.6652,15.2675
1.65,16,82,8.06388,23.1829,15.1795
1.65,11,38,6.74332,16.323,11.6676
1.65,12,37,7.47889,17.9285,12.2496
1.65,18,80,9.62264,25.5931,17.0336
1.65,13,55,10.089,17.4554,11.0922
1.65,13,47,8.82837,18.8605,14.6379
1.65,13,41,6.62001,17.7076,15.5492
1.65,8,43,6.79177,11.5284,10.1058
1.65,15,81,9.8943,22.3903,18.253
1.65,12,36,8.20172,17.581,14.8471
1.65,10,30,7.83764,13.482,10.082
1.65,17,134,11.7598,25.1472,16.904
1.65,9,46,6.90109,12.5002,10.3412
1.65,16,127,9.56078,22.8571,18.5217
1.65,12,56,7.30324,16.5722,11.6705
1.65,19,84,9.86416,27.0414,20.5086
1.65,14,89,7.98038,20.4718,15.3392
1.65,10,43,7.51745,13.5084,8.83165
1.65,13,71,11.0446,17.9034,12.5962
1.65,13,43,5.87015,18.9472,15.2264
1.65,11,51,6.32044,15.7162,12.106
1.65,12,91,10.9992,16.9863,14.3703
1.65,11,46,7.87751,14.9228,11.2865
1.65,15,49,10.6416,21.5524,15.9629
1.65,17,81,10.8262,24.4991,17.2263
1.65,12,101,7.27435,17.7611,12.1463
1.65,11,35,7.26102,15.3489,11.655
1.65,11,67,6.7908,14.1476,12.0198
1.65,14,169,9.66988,19.4849,14.2209
1.65,23,82,11.266,34.1013,23.6724
1.65,12,44,10.1306,16.9184,11.4971
1.65,16,85,10.2665,23.1139,16.7531
1.65,12,31,7.17363,16.2048,13.1763
1.65,13,60,7.81877,19.497,12.5552
1.65,9,42,6.97225,12.2219,8.28729
1.65,16,45,7.29899,23.3179,18.655
1.65,22,121,12.9931,30.8169,20.4104
1.65,13,81,10.574,18.4137,13.9982
1.65,11,110,8.17371,13.9142,11.2498
1.65,11,63,7.5379,14.7923,10.1512
1.65,13,90,7.97534,17.6434,12.3923
1.65,9,22,7.13878,12.9532,9.37478
1.65,13,55,7.81024,19.1111,14.1798
1.65,15,122,9.99361,21.1943,16.4609
1.65,12,76,9.11238,16.7389,11.7323
1.65,13,59,6.95737,18.094,13.7577
1.65,11,58,6.94176,14.472,10.4566
1.65,15,76,11.4461,20.5695,14.0032
1.65,10,23,6.16205,13.2055,10.661
1.65,10,54,6.5916,12.2692,9.10597
1.65,16,95,9.13956,20.7921,16.227
1.65,15,64,7.99647,21.0515,15.5697
1.65,11,52,7.84639,14.9708,11.6741
1.65,13,81,9.26098,18.7234,14.774
1.65,13,65,9.06199,17.8933,12.1893
1.65,9,29,6.77809,12.5274,9.45259
1.65,10,66,7.28704,13.2095,9.31905
1.65,11,32,6.90629,15.0654,10.0633
1.65,10,38,7.28675,14.7276,11.32
1.65,14,44,6.56382,21.0137,15.2731
1.65,10,49,8.5833,13.3586,9.81037
1.65,12,63,6.05105,17.7036,14.8797
1.65,15,96,8.65731,21.4817,13.822
1.65,16,54,9.09708,23.7808,18.7485
1.65,13,52,7.41946,18.5646,13.8108
1.65,13,70,8.58597,18.5016,12.9384
1.65,11,45,8.0747,14.6708,11.0251
1.65,13,41,7.39389,17.3156,13.2366
1.65,13,50,7.49701,17.7536,11.7833
1.65,15,51,11.1719,20.812,13.9681
1.65,11,39,6.42682,14.7133,11.0431
1.65,19,87,10.5537,26.5887,17.1535
1.65,15,55,9.60685,21.4414,14.2162
1.65,12,65,6.88329,16.897,12.2519
1.65,13,68,7.5403,17.0857,10.45
1.65,11,44,6.73681,13.5048,9.80777
1.65,13,41,8.86554,19.4223,14.0895
1.65,17,120,9.94382,25.2053,17.3897
1.65,10,55,7.15177,14.3724,10.204
1.65,10,29,8.1901,13.5855,9.60687
1.65,13,82,8.9377,18.1587,13.4276
1.65,18,80,10.0863,26.4009,18.6109
1.65,17,71,9.68567,23.5954,16.9813
1.65,13,80,6.96081,15.733,11.2933
1.65,9,59,7.249,13.1896,10.2834
1.65,13,122,8.51202,18.6108,14.6746
1.65,14,46,7.74947,19.245,14.8385
1.65,12,100,8.22091,16.6373,12.3972
1.65,15,47,8.91125,22.2572,17.1493
1.65,17,46,7.15635,25.054,19.5228
1.65,12,55,8.0794,16.5656,10.8656
1.65,12,39,6.04807,15.2661,10.8152
1.65,15,39,7.56324,22.4295,16.0457
1.65,12,73,7.15262,15.351,12.7739
1.65,11,48,7.58277,15.2727,11.5849
1.65,16,94,9.50572,21.7929,14.4561
1.65,12,62,7.28389,17.8074,12.7464
1.65,11,55,8.34133,16.0351,11.3543
1.65,11,50,6.12232,14.9353,9.37634
1.65,12,33,8.7311,16.7728,12.2879
1.65,9,48,8.84414,12.7788,10.048
1.65,10,38,6.09459,14.3941,10.6891
1.65,12,94,6.56999,16.5858,11.7104
1.65,12,40,6.14069,16.7436,12.566
1.65,11,90,7.68877,15.569,9.47251
1.65,12,48,7.45894,16.4976,11.4099
1.65,15,58,7.61334,20.6293,14.9765
1.65,11,70,7.81766,16.3141,13.489
1.65,14,138,9.28667,20.0196,14.9524
1.65,14,48,7.36291,18.562,13.1671
1.65,10,65,7.92576,13.6552,9.11258
1.65,13,60,8.51135,17.3483,13.8509
1.65,10,42,7.61217,14.422,12.1002
1.65,13,53,7.50894,18.9565,15.4277
1.65,15,127,9.0208,19.7543,15.1287
1.65,13,37,6.9832,19.2414,15.1763
1.65,12,84,8.61563,16.2382,11.1981
1.65,16,42,7.84241,22.3878,18.1381
1.65,14,74,8.64987,19.2797,14.9816
1.65,10,38,7.62996,14.8427,11.1848
1.65,13,79,7.68515,18.7618,12.8575
1.65,17,88,11.5895,23.6983,16.8081
1.65,13,56,7.04686,17.1183,13.578
1.65,13,94,8.50781,17.8442,12.9432
1.65,15,88,10.7153,21.1213,14.4782
1.65,9,36,6.05198,12.1338,8.91316
1.65,11,34,7.51544,14.7044,10.0781
1.65,11,48,8.98094,15.1352,9.6737
1.65,10,44,9.37522,13.9179,9.23405
1.65,15,141,9.27537,21.6616,16.1205
1.65,13,49,7.025,18.0321,12.8405
1.65,13,54,10.3591,16.8545,12.5825
1.65,17,71,9.7756,25.3271,20.0968
1.65,10,31,8.79861,13.7909,9.38719
1.65,9,34,6.30948,12.0254,8.86767
1.65,16,49,8.32161,22.3316,17.5594
1.65,14,100,8.93292,18.7756,11.7595
1.65,16,60,7.71572,22.6634,19.4351
1.65,11,81,7.55359,15.5821,11.736
1.65,15,76,9.12032,21.3096,15.6455
1.65,15,131,10.5355,21.8624,14.7738
1.65,10,42,7.0416,14.5618,10.5821
1.65,11,77,6.58146,14.0611,9.55215
1.65,18,79,10.2788,26.7234,17.3813
1.65,14,45,9.76837,19.0244,13.4781
1.65,16,70,10.3252,23.7236,15.0569
1.65,14,78,7.7755,19.4997,13.7347
1.65,19,130,7.89092,27.0304,19.1355
1.65,10,35,6.85816,14.372,10.6786
1.65,11,50,6.41016,13.8691,10.9806
1.65,12,49,7.5464,16.6551,14.2363
1.65,17,88,10.8068,24.3377,16.3657
1.65,10,28,6.34535,13.3471,8.9252
1.65,16,156,8.73987,22.7649,17.5409
1.65,14,96,8.99875,21.3207,17.5861
1.65,17,114,11.1888,25.9853,16.4837
1.65,18,79,9.29642,25.6829,15.1037
1.65,14,61,8.6897,19.3727,15.3005
1.65,18,58,9.1189,27.2095,18.3239
1.65,16,72,10.552,23.3203,17.0189
1.65,12,44,7.15318,16.0507,12.6211
1.65,17,52,12.1582,25.504,17.2666
1.65,12,51,7.66311,18.0712,11.9864
1.65,19,105,13.2675,27.5851,17.4349
1.65,9,41,6.07667,12.2122,8.79674
1.65,16,76,10.7097,23.1108,17.3099
1.65,24,126,15.7355,34.6011,24.8393
1.65,10,52,6.52309,12.7246,9.16211
1.65,9,38,6.72245,12.8067,9.39687
1.65,15,126,12.9604,21.6117,15.5091
1.65,13,60,7.82365,17.8947,14.0667
1.65,10,48,6.89291,14.07,10.8659
1.65,14,49,7.30079,20.0445,13.686
1.65,10,32,6.49232,13.781,10.6166
1.65,14,86,9.07671,20.4014,15.4569
1.65,13,69,7.30921,18.3549,14.111
1.65,11,36,4.94347,15.0538,12.4539
1.65,16,83,10.0379,23.3911,16.1183
1.65,20,55,9.59525,29.0926,20.9091
1.65,12,68,6.71421,17.0425,13.0464
1.65,15,71,8.98052,21.898,16.6079
1.65,14,60,7.69748,19.1655,14.0119
1.65,17,38,9.53421,24.2362,16.8164
1.65,9,40,5.11264,12.4069,9.24876
1.65,11,64,8.5186,15.4099,10.7098
1.65,9,66,7.19697,13.1743,9.41
1.65,14,180,9.21325,20.7537,15.9729
1.65,10,44,7.91641,11.5775,8.22824
1.65,17,108,13.6706,25.4042,17.9491
1.65,12,44,6.78563,15.7506,12.1704
1.65,17,62,12.2998,24.801,17.9996
1.65,13,78,6.4331,17.0813,12.7601
1.65,10,80,5.82232,14.165,11.0722
1.65,13,86,6.6473,19.2748,14.8709
1.65,10,59,6.28601,13.3192,10.31
1.65,13,69,5.62636,17.3866,13.9822
1.65,14,68,6.99905,19.9824,16.2702
1.65,14,58,9.07405,19.5565,13.4932
1.65,11,29,8.15755,15.6831,13.4966
1.65,12,40,8.58874,17.4261,12.468
1.65,16,69,8.56246,22.5437,15.1679
1.65,12,50,7.05749,16.6806,11.9983
1.65,14,71,9.82571,19.3892,15.6592
1.65,14,59,8.0774,20.4752,13.716
1.65,11,37,7.14315,14.869,10.0152
1.65,11,84,7.70679,15.7999,11.017
1.65,12,37,9.15085,16.9611,11.4012
1.65,19,149,9.71849,27.5307,19.6134
1.65,11,43,6.96164,14.9472,10.5816
1.65,12,88,7.44284,17.1332,13.1784
1.65,16,74,9.58769,21.2028,14.7031
1.65,14,60,8.35818,20.0519,13.9062
1.65,14,128,6.96688,18.3414,13.2002
1.65,14,56,8.53375,20.59,12.4335
1.65,12,53,8.06457,17.0403,13.2675
1.65,11,42,7.88884,15.0938,10.2892
1.65,16,68,11.3287,23.3916,15.2883
1.65,11,26,6.9667,15.3787,9.18263
1.65,16,63,8.84429,22.4634,16.5247
1.65,14,44,6.79826,18.577,14.589
1.65,16,131,8.20196,21.7026,13.3203
1.65,12,76,7.82142,16.7462,13.4632
1.65,20,133,10.721,28.5712,21.3823
1.65,17,141,9.74945,23.0237,17.9754
1.65,18,74,12.6823,25.3661,18.0503
1.65,9,48,6.87915,12.7582,9.04462
1.65,17,45,8.64078,24.8192,17.1109
1.65,14,74,9.76476,21.1907,13.8471
1.65,15,87,8.69085,20.3982,14.9466
1.65,17,55,8.39359,25.192,19.3126
1.65,17,54,10.5452,24.479,14.5905
1.65,12,62,7.3551,16.1779,11.5709
1.65,14,60,6.68793,18.8862,14.2229
1.65,12,77,7.06317,16.8835,12.6881
1.65,12,108,6.94336,15.797,12.5098
1.65,11,54,6.82229,14.6789,10.4599
1.65,11,53,7.07884,15.2517,10.478
1.65,15,61,8.11031,20.5262,16.8359
1.65,17,80,7.69929,23.6872,17.5057
1.65,10,105,6.08083,14.0344,10.7546
1.65,18,95,10.218,26.6901,22.9211
1.65,16,54,10.5301,22.8417,16.3385
1.65,16,88,9.79984,22.7207,17.3046
1.65,14,145,9.76846,18.9041,14.3961
1.65,11,84,6.61409,16.4258,11.748
1.65,20,133,12.9328,28.3321,19.4223
1.65,12,69,6.09695,16.7329,12.9718
1.65,12,35,6.58188,16.3148,12.8953
1.65,11,171,6.62281,15.3773,12.7872
1.65,20,92,11.2752,27.9277,17.6445
1.65,13,66,7.27716,17.6415,14.2172
1.65,9,33,5.56659,13.0387,9.8989
1.65,12,32,7.60636,15.025,11.3185
1.65,14,65,8.12237,20.0019,13.2685
1.65,16,141,12.1179,24.176,17.4984
1.65,10,48,7.12118,14.198,11.0248
1.65,16,74,8.7564,23.3335,18.8393
1.65,10,61,6.87389,14.2274,11.1334
1.65,11,77,7.35773,15.0249,11.2557
1.65,20,66,8.55339,28.2454,19.6997
1.65,9,29,6.28889,12.2475,9.45455
1.65,15,73,10.3513,20.6056,15.1306
1.65,10,45,7.12249,13.3563,11.4717
1.65,12,49,6.13699,16.8151,12.5735
1.65,12,38,9.06334,17.8693,13.9973
1.65,11,47,7.00218,14.4862,11.8956
1.65,15,107,9.88411,22.4177,16.3419
1.65,12,66,6.89962,17.6046,12.7736
1.65,17,62,8.10134,24.0909,15.1432
1.65,13,68,6.95648,17.9041,12.2539
1.65,14,86,9.0789,20.611,15.4427
1.65,15,53,8.24537,22.1962,16.7317
1.65,17,48,7.13992,26.1013,18.548
1.65,12,165,8.65984,17.4571,14.2186
1.65,15,104,8.15356,22.2321,15.7421
1.65,14,74,6.9524,20.7078,15.8611
1.65,12,43,8.36331,17.4587,11.3376
1.65,10,59,6.8078,13.8154,10.0169
1.65,10,30,7.33809,14.7103,10.7527
1.65,15,49,8.55323,22.4829,14.8324
1.65,11,49,7.13747,14.5396,9.65182
1.65,15,184,9.22628,21.1227,14.2468
1.65,16,99,10.0838,23.3446,15.1295
1.65,12,49,8.35102,16.1999,13.7161
1.65,16,46,9.03927,22.8587,17.5621
1.65,12,66,8.53637,16.4403,11.8687
1.65,16,60,8.58551,22.4951,17.2034
1.65,15,65,9.15112,22.3203,17.3649
1.65,10,42,7.16502,14.4695,9.9146
1.65,11,61,9.25768,15.4372,11.2145
1.65,10,35,6.04838,14.4739,11.0119
1.65,10,33,6.56709,13.5609,10.2975
1.65,13,102,9.06504,19.2462,13.0993
1.65,12,39,8.07671,16.0377,12.7459
1.65,14,52,8.25338,19.3455,14.0316
1.65,10,30,7.26286,13.0773,9.94439
1.65,11,47,5.82398,15.3281,9.16165
1.65,11,70,7.81246,16.0708,12.4847
1.65,10,31,6.98635,12.5886,8.48545
1.65,11,85,7.33368,16.2548,12.2872
1.65,21,61,8.99099,30.3281,20.85
1.65,15,55,8.77998,20.8532,13.324
1.65,9,21,5.76332,11.4188,7.88679
1.65,12,61,7.4412,16.936,10.3965
1.65,13,120,7.69546,18.3624,12.9935
1.65,15,54,9.59996,20.363,13.7738
1.65,23,109,11.4224,33.6525,24.4867
1.65,10,77,6.35369,12.6708,9.48316
1.65,9,57,6.73151,12.6141,9.60769
1.65,13,52,7.70455,17.4142,12.5411
1.65,12,62,7.18125,14.7244,9.06344
1.65,14,78,9.16334,20.0518,14.0058
1.65,15,77,7.72276,20.8729,16.143
1.65,13,50,8.29874,18.1629,13.8499
1.65,11,113,9.11696,15.9452,11.2494
1.65,18,70,7.05319,25.0984,19.1108
1.65,12,62,9.8246,17.429,12.7245
1.65,12,77,8.35521,16.5968,11.5782
1.65,17,93,12.3323,25.2784,18.1698
1.65,14,86,9.0167,20.4015,14.6081
1.65,10,30,6.30602,13.7009,10.8556
1.65,18,60,9.26808,27.0366,21.0666
1.65,18,57,10.9085,25.2928,18.2979
1.65,9,39,6.18212,12.9628,10.2768
1.65,11,54,9.13586,15.1873,12.2055
1.65,16,47,7.1883,21.8575,15.099
1.65,15,115,8.21343,21.7302,13.3306
1.65,12,45,7.03877,16.4941,12.968
1.65,13,97,8.1553,19.7507,14.6629
1.65,12,51,7.0305,15.8414,12.4654
1.65,10,37,6.24095,12.1458,8.69252
1.65,10,54,7.82257,13.207,10.3976
1.65,13,65,10.0277,18.2335,13.0971
1.65,19,85,9.3352,27.1293,19.0933
1.65,12,64,9.22671,16.5552,11.1442
1.65,11,27,6.23003,15.6582,10.2888
1.65,17,43,8.87192,24.5875,19.7079
1.65,11,42,7.95398,14.5705,9.92441
1.65,18,54,11.4629,25.381,16.6049
1.65,10,43,7.90815,13.21,9.52988
1.65,10,31,6.3187,14.2194,11.0784
1.65,11,49,8.11792,15.192,11.6211
1.65,16,39,8.51056,22.9941,15.4471
1.65,16,103,9.95117,23.0934,16.0931
1.65,12,51,6.57404,16.05,11.2797
1.65,11,37,6.39913,14.8495,10.0747
1.65,10,43,7.6194,13.9588,10.0423
1.65,15,55,8.75012,21.3429,14.0806
1.65,15,66,8.79788,22.2076,16.2203
1.65,12,64,9.20539,16.3296,13.0908
1.65,17,67,9.35482,25.4118,15.471
1.65,15,71,8.67108,21.2451,16.2826
1.65,9,48,7.64058,13.0527,8.4744
1.65,18,45,7.97944,25.1828,15.6813
1.65,9,26,8.11654,11.3522,7.38213
1.65,9,45,7.91958,12.6329,9.45811
1.65,16,138,11.3817,23.049,15.578
1.65,8,28,6.71119,10.4646,7.88229
1.65,13,91,7.96222,17.3934,12.3904
1.65,10,41,6.87438,14.0929,10.7219
1.65,20,62,8.48289,28.7144,21.9472
1.65,12,44,8.19047,17.823,13.1666
1.65,13,89,8.52865,18.6836,15.1141
1.65,15,133,7.30827,19.8687,15.6673
1.65,13,79,7.04592,15.9181,12.3425
1.65,15,75,8.99566,20.7474,14.7353
1.65,12,38,6.66381,15.7936,11.7074
1.65,14,43,9.10736,20.9711,12.2027
1.65,12,53,7.03388,16.0629,11.635
1.65,14,32,7.13126,19.223,14.6879
1.65,10,46,7.4027,13.5017,10.644
1.65,12,53,9.3779,17.8145,14.0453
1.65,15,77,8.36678,21.7015,15.5082
1.65,10,37,5.96825,13.3078,10.8666
1.65,14,153,9.15565,17.2946,11.774
1.65,15,61,9.01908,21.8406,16.2848
1.65,12,62,9.14284,16.4252,11.9938
