extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
1.35,26,93,10.4861,32.0691,21.4128
1.35,22,147,12.967,26.4976,18.1049
1.35,10,37,6.92909,11.1402,8.73926
1.35,12,56,6.24739,13.8781,11.3396
1.35,15,35,8.0354,18.1646,13.888
1.35,14,84,8.20622,16.2249,11.8895
1.35,14,41,7.61645,17.3166,14.0374
1.35,12,59,8.19415,14.8376,10.3814
1.35,17,57,10.6109,20.6212,15.7739
1.35,12,63,8.44175,14.3094,10.763
1.45,12,42,7.08472,14.6706,12.6832
1.45,16,95,7.38118,20.4902,14.6196
1.45,15,52,10.1367,19.1454,15.5457
1.45,10,47,7.27681,12.8772,9.50562
1.45,12,88,7.9887,15.2624,10.7768
1.45,14,136,9.51715,18.1139,14.1331
1.45,24,91,9.36091,29.0902,17.3107
1.45,14,62,7.84563,16.4176,13.8045
1.45,21,82,9.61619,26.5529,20.9827
1.45,11,70,6.90119,13.9478,10.3355
1.45,14,79,7.95324,16.8895,12.8864
1.45,17,79,8.95585,21.1446,15.1091
1.45,14,58,7.41828,17.1012,11.309
1.45,14,45,8.52628,17.4861,13.1798
1.45,21,69,9.46651,27.6289,19.0485
1.45,18,65,10.5995,23.1923,16.5015
1.45,19,57,10.8734,24.0649,16.4551
1.45,18,51,9.57894,24.5313,16.307
1.45,15,33,9.41113,19.2348,16.032
1.45,12,41,6.63386,14.9544,11.9906
1.45,15,70,7.51069,19.2786,10.5454
1.45,17,69,8.7583,21.9623,16.7865
1.45,13,37,7.31854,15.2935,11.5222
1.45,12,78,6.45764,15.4033,11.6679
1.45,15,54,7.65502,19.3713,14.4532
1.45,15,47,6.42559,17.7728,10.9112
1.45,11,59,7.40389,14.1103,10.9469
1.45,17,50,10.7758,21.1414,15.5967
1.45,20,66,8.51826,26.5569,17.9139
1.45,18,63,9.8546,22.3239,15.9507
1.45,16,107,9.92872,20.0849,14.0892
1.45,12,58,7.42931,15.3262,11.3018
1.45,19,74,10.4198,23.7626,14.1914
1.45,18,57,8.41604,22.492,14.7265
1.45,12,49,8.05122,15.7484,12.5005
1.45,16,97,9.51067,20.3924,15.263
1.45,11,43,10.6018,13.9198,9.91439
1.45,18,53,9.52352,23.056,17.7776
1.45,12,49,6.63099,14.0854,10.8266
1.45,18,60,8.37059,21.1927,16.4264
1.45,14,32,6.31209,14.9002,10.7898
1.45,19,48,10.9695,24.6845,16.9867
1.45,11,98,7.57642,13.9501,9.81331
1.45,16,71,7.25624,19.9648,13.9349
1.45,12,33,6.88754,15.6248,11.936
1.45,15,74,9.40268,19.0563,11.7026
1.45,17,68,8.96062,21.8165,17.7054
1.45,14,68,9.1398,18.8336,13.9536
1.45,15,71,6.4019,18.0969,13.2279
1.45,12,52,6.80642,14.2745,9.87282
1.45,18,57,5.70569,22.1376,17.5991
1.45,14,48,8.4851,16.2095,11.6122
1.45,15,61,9.22024,19.7912,15.3649
1.45,10,38,8.16563,12.9278,8.89482
1.45,12,59,7.4098,15.1237,11.7136
1.45,17,72,8.30151,21.3324,15.2399
1.45,12,59,8.57032,15.1133,11.1723
1.45,10,34,5.85697,12.7126,10.1713
1.45,13,185,8.20383,16.014,10.4179
1.45,17,43,9.01356,20.6759,14.1298
1.45,21,137,13.6713,26.0234,17.8734
1.45,25,84,9.94228,32.747,23.2361
1.45,15,109,8.76733,19.0797,14.0328
1.45,13,55,6.81106,14.5697,10.5691
1.45,11,51,6.04588,12.7471,10.1591
1.45,16,85,8.47826,20.2836,15.0497
1.45,17,59,9.33609,22.4342,17.6821
1.45,10,52,6.27795,12.7227,9.58075
1.45,19,56,8.91015,23.4379,15.4401
1.45,27,120,12.3494,35.6563,22.6739
1.45,15,72,8.47498,19.0484,13.5838
1.45,16,50,7.57316,19.2224,17.0183
1.45,14,55,11.1809,18.7332,12.1872
1.45,14,52,7.98298,18.3602,12.8486
1.45,19,66,9.29147,23.6108,17.6248
1.45,20,81,11.4496,24.5522,17.4105
1.45,15,54,6.54937,18.885,13.7079
1.45,15,75,10.351,19.8457,13.1807
1.45,18,90,8.018,22.8534,15.7544
1.45,10,38,7.89434,12.0683,8.38753
1.45,16,70,7.41319,19.7441,14.3491
1.45,14,54,9.24578,17.8324,11.7199
1.45,18,104,9.93412,23.291,16.5347
1.45,12,43,8.03691,14.7621,10.604
1.45,12,33,7.19313,14.3114,11.7474
1.45,14,42,8.68707,16.2606,12.1914
1.45,21,108,10.5434,27.3761,20.8748
1.45,12,89,7.22956,15.5975,12.1038
1.45,17,90,8.71166,21.988,13.2856
1.45,12,41,7.87789,14.4304,11.4692
1.45,13,47,7.30585,16.111,12.5528
1.45,13,85,8.50733,16.035,11.3341
1.45,21,103,12.5197,25.6555,17.8935
1.45,21,90,9.79984,25.2648,15.1066
1.45,18,71,10.9054,23.4268,16.5021
1.45,16,79,8.57429,20.0577,14.162
1.45,17,106,8.17416,22.2008,16.7585
1.45,11,45,8.32262,12.4602,8.40065
1.45,11,72,8.08796,14.2262,10.2102
1.45,12,47,7.37996,14.3724,10.9747
1.55,18,131,10.6616,22.7994,16.7409
1.55,18,55,8.78536,26.1367,19.0719
1.55,16,75,10.7173,22.4537,16.0423
1.55,16,59,7.07809,21.1427,16.4601
1.55,13,147,9.92097,16.6065,11.2164
1.55,16,49,8.93617,23.061,14.4965
1.55,19,68,10.8867,26.5372,19.8324
1.55,13,85,10.1895,18.0049,13.2821
1.55,15,99,8.24137,18.8263,13.7146
1.55,16,71,8.40589,21.1412,18.4511
1.55,14,69,7.01571,18.5793,14.2077
1.55,12,69,7.26158,16.5177,14.5877
1.55,19,65,9.31449,25.2435,19.1171
1.55,12,55,7.78259,15.9379,13.7079
1.55,12,35,7.70337,16.818,12.2496
1.55,11,41,7.24948,14.5497,11.4611
1.55,15,74,8.76531,18.1362,16.1361
1.55,11,48,6.88363,14.4607,11.6615
1.55,13,67,7.65726,17.2541,14.3905
1.55,14,89,9.11283,18.3801,14.2004
1.55,14,51,7.74526,19.8405,12.4025
1.55,18,108,11.3349,24.3142,17.646
1.55,13,51,7.91366,17.0521,11.8415
1.55,14,61,8.47003,18.0498,14.415
1.55,14,52,6.26601,19.4169,14.4515
1.55,13,57,7.71874,17.7101,12.669
1.55,22,58,9.55057,28.8426,22.661
1.55,13,42,7.09895,14.7708,10.6963
1.55,13,52,7.28806,17.306,13.8445
1.55,14,72,7.3216,18.1895,12.5267
1.55,10,72,8.41824,13.8553,9.88243
1.55,12,25,6.57448,16.3266,10.9229
1.55,20,54,8.59046,26.5785,20.4369
1.55,16,70,9.92943,21.0724,13.2311
1.55,13,94,8.0812,17.7128,14.2557
1.55,12,85,8.2815,16.2098,11.8911
1.55,15,49,7.71382,20.4873,15.3355
1.55,8,22,6.19165,9.59703,6.5275
1.55,24,134,13.7216,33.6014,24.6627
1.55,11,78,6.26585,14.4203,10.7287
1.55,14,69,8.06377,19.1397,14.1664
1.55,13,59,7.94632,18.2462,13.745
1.55,19,69,10.2695,25.8425,17.8087
1.55,11,56,6.79363,14.0968,11.765
1.55,13,41,7.21225,16.9733,12.3271
1.55,17,73,11.1968,23.2324,16.0708
1.55,11,38,7.36496,15.3269,11.2066
1.55,12,44,7.92547,15.4106,11.1276
1.55,13,34,5.90938,16.2299,11.6166
1.55,21,109,12.3336,27.3464,18.8503
1.55,12,59,8.5453,15.8763,11.0486
1.55,11,78,7.41092,14.9417,11.9912
1.55,24,82,10.4389,32.562,24.0863
1.55,10,43,7.30976,13.5792,11.3028
1.55,17,68,8.19378,23.3065,16.8428
1.55,12,38,7.72012,15.2797,10.2569
1.55,18,62,7.27605,24.8164,20.5309
1.55,16,64,7.68457,21.552,16.0072
1.55,14,39,9.88557,18.5119,14.8162
1.55,13,46,7.95218,18.3552,13.1134
1.55,11,58,8.05524,14.3293,10.4285
1.55,12,78,7.92892,16.3462,12.6412
1.55,13,50,6.23151,17.1374,12.8109
1.55,17,54,6.50148,23.8467,17.9556
1.55,16,97,8.86513,22.8283,15.7451
1.55,13,35,7.36905,16.1699,12.8936
1.55,14,91,8.27968,18.5242,15.7104
1.55,10,25,6.80618,13.6289,10.826
1.55,19,110,8.6315,24.0012,15.6521
1.55,10,55,6.41465,13.8528,10.565
1.55,14,111,8.13241,18.9465,14.0306
1.55,16,47,8.35499,20.3663,13.4999
1.55,15,46,7.977,21.0745,15.857
1.55,16,102,7.72289,21.162,14.9592
1.55,12,43,8.53749,15.8562,11.3551
1.55,13,38,9.06857,17.7348,12.8022
1.55,13,57,8.24412,15.4816,10.8848
1.55,15,37,6.62729,19.837,16.8616
1.55,18,41,8.52122,24.813,19.0095
1.55,14,75,7.35327,18.308,12.7696
1.55,10,44,8.71036,13.8427,9.81243
1.55,11,32,8.76432,13.7723,9.99343
1.55,13,56,7.90305,17.3185,11.9065
1.55,20,140,10.7322,27.7921,17.7221
1.55,23,100,11.5676,32.429,21.3943
1.55,10,42,8.02706,13.4,9.38955
1.55,16,77,9.66,21.6399,14.4758
1.55,11,65,9.1944,14.9269,10.6392
1.55,9,44,6.81985,11.5493,8.22561
1.55,11,49,6.98877,13.3415,10.101
1.55,13,57,7.69453,16.8764,13.5919
1.55,15,112,10.3193,21.3654,16.4941
1.55,20,69,10.1982,27.9519,20.651
1.55,13,74,9.52065,17.4836,12.1479
1.55,11,63,6.38996,13.9961,11.0964
1.55,15,78,9.16551,19.9282,15.6412
1.55,9,55,6.9709,12.1513,9.05318
1.55,17,72,9.39486,23.33,15.1795
1.55,16,83,8.80367,20.9797,14.9866
1.55,13,145,8.41316,18.1727,13.4078
1.65,9,118,7.00384,11.8779,9.05586
1.65,10,53,6.59848,14.3371,9.79437
1.65,14,68,10.4105,19.9993,15.1709
1.65,11,37,8.56294,14.7583,9.29046
1.65,16,61,9.11606,23.8723,18.6644
1.65,14,100,8.94258,21.2481,15.1289
1.65,14,41,7.54727,19.2192,15.3569
1.65,12,49,8.57187,15.2208,9.71243
1.65,11,34,7.62822,15.9753,12.4119
1.65,12,80,8.97067,17.8096,12.4574
1.65,10,67,8.2319,14.7568,9.88423
1.65,17,75,6.84855,22.6634,15.6389
1.65,12,38,9.59836,16.5956,10.5029
1.65,15,72,8.34759,21.301,14.6467
1.65,13,54,7.30164,18.2614,12.8349
1.65,18,52,9.38713,25.7102,16.0352
1.65,15,62,9.15241,21.1377,14.9669
1.65,11,28,8.1237,14.9425,10.6326
1.65,21,81,12.1051,31.1541,22.8925
1.65,10,42,7.84338,13.6073,9.22207
1.65,12,49,6.65338,16.6777,11.6616
1.65,10,40,5.69296,13.3914,8.77903
1.65,12,42,7.20521,15.9726,13.7009
1.65,12,33,7.43966,16.706,13.1889
1.65,13,31,6.44258,18.1523,13.9775
1.65,15,74,11.7559,21.444,17.3497
1.65,13,93,8.13121,17.4404,13.2178
1.65,16,75,11.6829,23.5086,16.8227
1.65,19,91,12.5845,25.2915,19.4934
1.65,11,43,8.0108,15.9607,9.61926
1.65,11,100,6.71264,14.646,9.63007
1.65,15,101,9.14566,21.8402,16.0065
1.65,13,88,10.1159,19.674,13.4386
1.65,13,123,6.91496,15.9665,11.0544
1.65,10,24,6.3725,13.164,10.1736
1.65,17,112,10.8582,25.3025,18.8786
1.65,10,67,6.78812,14.1007,10.7604
1.65,15,75,9.49485,21.1033,15.1689
1.65,20,84,10.2881,30.0083,21.2681
1.65,13,47,7.2389,17.7649,13.557
1.65,10,38,7.51725,14.226,11.2509
1.65,13,68,6.94792,17.6202,13.4922
1.65,12,51,7.30032,16.0007,12.1213
1.65,12,113,7.00581,16.5785,12.5825
1.65,15,76,10.5124,20.9716,15.3157
1.65,10,34,8.29987,13.7971,9.6973
1.65,13,80,7.67113,17.8817,13.8825
1.65,12,114,7.56101,17.0815,13.4987
1.65,12,84,8.97967,16.2817,11.5257
1.65,17,66,10.3285,24.054,16.8613
1.65,14,65,8.44738,20.1865,15.0443
1.65,14,66,9.01787,20.4117,16.4204
1.65,11,58,8.13874,14.9742,11.726
1.65,13,74,8.22907,16.9902,12.3993
1.65,19,66,8.88509,26.595,17.4022
1.65,13,57,7.6911,16.9198,12.403
1.65,12,65,10.0616,17.258,12.9646
1.65,12,41,7.99356,17.2275,12.5424
1.65,14,57,8.09959,20.0621,14.229
1.65,12,60,7.00125,16.5576,12.6427
1.65,9,51,5.96405,11.1174,8.17779
1.65,11,49,6.26843,13.8541,10.0959
1.65,15,64,10.1292,21.2719,15.1485
1.65,10,44,6.8889,14.2616,12.0532
1.65,15,75,10.2107,20.5514,13.4367
1.65,22,86,10.5529,31.3765,20.4464
1.65,14,57,8.00494,19.6588,13.0795
1.65,12,30,8.11686,15.3801,11.048
1.65,20,69,10.4837,28.2071,20.4631
1.65,11,48,6.46969,14.4669,10.6997
1.65,14,65,9.01024,19.2926,13.9478
1.65,12,121,8.25919,16.4295,11.7268
1.65,16,52,8.2818,22.5691,16.1004
1.65,16,92,9.75706,22.8952,14.0655
1.65,9,25,6.26397,12.1777,8.63902
1.65,10,45,10.3228,13.3034,9.87608
1.65,14,50,9.43015,19.2592,12.7109
1.65,20,166,12.5649,28.8541,20.7148
1.65,13,71,7.79965,17.4009,12.0305
1.65,18,69,9.78617,26.4306,19.5536
1.65,10,48,8.04103,13.5833,10.8537
1.65,13,36,7.45809,17.1718,13.1488
1.65,8,52,7.37257,11.4751,8.28222
1.65,12,38,6.89267,16.7018,13.7995
1.65,20,100,11.2359,28.6068,19.9041
1.65,10,43,6.56118,12.4817,10.1547
1.65,10,28,6.18057,13.2791,8.44541
1.65,9,30,6.66367,12.343,9.81389
1.65,13,88,7.36769,17.1182,11.5575
1.65,9,35,7.97709,13.1041,9.3346
1.65,22,80,11.4992,32.146,22.1296
1.65,11,33,7.37089,14.817,12.2274
1.65,13,45,9.67181,17.8711,12.2455
1.65,13,43,6.88286,18.9112,12.8867
1.65,12,33,7.22884,15.7234,11.6186
1.65,11,58,7.26727,15.1331,10.186
1.65,17,80,10.2833,23.172,14.6079
1.65,10,29,7.43574,13.2326,9.06165
1.65,11,58,6.40858,16.3445,12.1776
1.65,16,74,10.33,21.5528,14.0457
1.75,11,37,8.61581,15.1727,11.5752
1.75,9,55,7.45505,13.6695,10.6107
1.75,12,122,8.26202,19.1318,15.1187
1.75,12,49,6.71946,18.6271,12.0618
1.75,13,111,10.9164,19.4444,13.0942
1.75,10,85,7.61404,15.2399,11.1694
1.75,17,63,8.67809,23.8993,15.8418
1.75,10,54,8.39461,15.4218,11.4938
1.75,15,66,5.73855,22.2627,18.6633
1.75,15,61,9.11608,22.9542,16.0069
1.75,11,40,8.95965,15.1631,11.9307
1.75,15,76,11.8489,23.1009,16.328
1.75,13,101,7.75637,18.254,15.2714
1.75,13,61,8.87098,19.6513,13.4638
1.75,9,50,5.93871,12.4814,10.8106
1.75,11,41,7.49225,14.2381,9.48225
1.75,10,70,8.98009,14.2074,10.54
1.75,10,28,6.49167,13.0344,9.57139
1.75,12,88,8.32555,18.3448,13.4116
1.75,13,77,9.47518,19.0616,13.9173
1.75,12,95,6.80318,18.1711,13.8203
1.75,14,49,7.24158,21.5891,15.9835
1.75,10,78,7.00113,13.5032,10.6107
1.75,9,89,6.75541,13.807,10.6649
1.75,13,43,8.37981,18.8148,16.3225
1.75,10,40,6.92036,14.0552,11.9653
1.75,9,28,7.03686,12.8299,8.08309
1.75,11,45,9.0446,16.2665,11.7818
1.75,12,66,7.92486,15.9234,12.4714
1.75,12,79,8.0647,17.4401,13.2577
1.75,19,88,8.54847,29.3507,20.0664
1.75,15,125,9.85363,22.1442,14.057
1.75,12,97,6.89366,17.276,12.5903
1.75,12,94,7.62753,17.9873,13.0609
1.75,11,43,5.88963,14.9279,12.2717
1.75,9,36,6.50484,13.3787,10.3989
1.75,13,50,7.52421,19.716,14.5296
1.75,12,63,7.61065,17.0821,11.8361
1.75,11,49,7.5492,14.3131,9.71024
1.75,11,49,7.36975,16.5572,13.1241
1.75,12,50,8.53512,16.584,11.6406
1.75,13,46,10.0717,20.5062,14.7183
1.75,12,92,7.27804,17.3059,12.6902
1.75,11,49,6.39177,16.314,12.461
1.75,12,38,7.19553,17.3933,14.5474
1.75,10,76,7.62298,15.0997,10.9553
1.75,10,44,7.79171,14.1436,10.7624
1.75,11,70,7.85136,15.3737,12.0545
1.75,13,65,8.20224,18.8568,12.8297
1.75,10,64,7.7019,15.1589,11.5868
1.75,15,81,7.35155,23.2252,15.296
1.75,14,77,7.32809,21.8616,14.1788
1.75,14,75,6.72969,20.8204,16.3171
1.75,9,96,7.38128,13.3342,10.3078
1.75,11,52,8.00822,15.8603,12.2261
1.75,11,44,6.77673,16.9001,12.0849
1.75,10,32,6.86052,14.7275,9.21794
1.75,12,65,8.83016,17.8363,11.4778
1.75,13,62,8.14686,19.678,15.6322
1.75,11,55,7.40498,15.4646,11.3659
1.75,15,58,6.81628,21.9864,13.7901
1.75,13,67,7.6262,18.7051,14.187
1.75,14,45,7.41776,20.7211,16.5467
1.75,12,48,7.89556,17.7867,13.934
1.75,12,75,10.2494,18.2441,13.4792
1.75,11,47,8.91431,16.7876,11.2922
1.75,13,95,9.73118,19.0002,12.0701
1.75,17,127,10.4536,26.269,18.3642
1.75,14,51,9.6593,21.2325,16.4979
1.75,16,70,8.61653,23.2177,16.532
1.75,11,58,6.60039,15.1462,11.4449
1.75,12,87,8.58524,18.2195,13.4238
1.75,12,38,6.97445,16.5722,12.7153
1.75,11,75,7.83761,17.4727,13.7647
1.75,10,51,6.928,13.8378,12.2379
1.75,14,62,10.4491,21.4591,16.4767
1.75,14,69,7.7722,20.8694,17.4539
1.75,9,35,6.2914,12.8913,9.02753
1.75,15,76,9.09737,23.3898,14.7823
1.75,10,36,6.79399,14.6669,10.1032
1.75,9,44,6.53803,13.4154,10.4543
1.75,12,75,7.27368,18.7741,14.0969
1.75,10,55,6.62239,13.3792,9.52078
1.75,15,76,10.5001,21.9151,15.7742
1.75,12,46,8.85514,18.1324,14.4138
1.75,11,49,7.76753,16.1084,12.2664
1.75,11,46,7.03229,15.8345,11.9467
1.75,11,59,6.26109,15.7101,13.0983
1.75,10,78,7.58421,14.2145,10.696
1.75,14,46,8.79066,20.5287,14.0989
1.75,19,52,7.63097,28.5538,20.4523
1.75,12,112,9.20078,17.7822,12.5396
1.75,10,60,5.88811,14.3507,10.3275
1.75,12,46,7.58602,17.6967,13.3837
1.75,16,53,7.9259,24.3991,17.0942
1.75,15,67,8.39959,22.4323,16.8776
1.75,7,37,5.92056,10.4785,7.99429
1.75,13,55,7.45633,18.5421,13.8101
1.75,12,37,7.68068,17.72,12.0758
1.75,10,41,7.69596,14.705,10.7288
1.85,9,38,5.40957,12.2745,9.9918
1.85,10,57,5.91874,15.1833,11.0616
1.85,11,40,6.50659,17.416,13.9314
1.85,12,69,7.5279,18.0314,12.4454
1.85,10,92,7.73156,14.9424,12.2312
1.85,17,156,10.8971,29.19,23.2927
1.85,8,32,5.59733,12.2755,8.86841
1.85,14,50,7.09183,22.5562,16.1426
1.85,14,78,8.57729,23.1924,16.9078
1.85,12,65,8.60128,18.5515,15.1592
1.85,15,107,9.7952,23.9036,15.5056
1.85,8,61,6.3425,12.6474,9.76421
1.85,9,85,6.53352,13.2081,10.1382
1.85,11,57,7.37099,17.5329,12.5095
1.85,12,83,8.1309,18.035,13.788
1.85,11,41,7.56163,17.7111,12.1586
1.85,7,36,6.73444,10.174,7.09315
1.85,15,96,8.90888,23.9528,17.4525
1.85,10,46,7.80251,14.8718,11.4244
1.85,11,41,6.36628,18.2178,11.9716
1.85,12,107,8.89179,18.5683,13.0347
1.85,11,104,8.58257,17.2878,12.9723
1.85,18,65,8.52168,28.5207,20.0153
1.85,11,88,8.12318,17.7311,14.5645
1.85,13,98,8.95637,20.872,12.7232
1.85,12,55,6.15222,17.4819,12.8541
1.85,9,52,7.48332,14.293,10.8712
1.85,10,50,6.58807,14.6143,10.1945
1.85,9,41,8.14689,14.2422,11.5697
1.85,15,73,9.01044,23.5444,15.0882
1.85,13,56,7.43436,21.6696,17.6972
1.85,14,111,7.52048,20.9649,15.7287
1.85,11,60,7.19487,17.7758,13.1528
1.85,10,61,7.41236,15.2098,11.6443
1.85,10,51,6.34392,14.8201,12.0144
1.85,12,49,8.24087,18.9175,13.1517
1.85,16,122,8.00977,23.7594,18.6775
1.85,14,77,10.8434,21.5591,14.6195
1.85,8,28,6.38263,12.3784,9.41969
1.85,10,50,8.25289,16.3096,11.6038
1.85,18,79,12.3524,28.1806,17.464
1.85,12,34,6.59213,18.8684,13.3076
1.85,13,69,9.61597,20.9924,15.0341
1.85,13,55,8.58689,20.1674,15.6005
1.85,10,53,6.63648,14.9634,11.6611
1.85,9,63,6.18125,13.3819,9.3981
1.85,11,42,6.38797,15.8096,11.0952
1.85,10,43,7.3197,15.8791,11.8274
1.85,14,113,9.49183,22.3529,18.7918
1.85,8,92,6.22513,12.4277,8.90206
1.85,13,54,9.03051,20.5672,16.262
1.85,11,35,8.86636,17.373,13.526
1.85,11,69,7.89433,16.1999,10.6537
1.85,11,61,5.28626,18.1204,12.5766
1.85,11,84,7.24164,16.0157,11.4586
1.85,11,47,8.01011,17.5231,11.1827
1.85,10,51,5.89197,14.8638,9.62218
1.85,13,100,10.0312,19.8701,12.6675
1.85,13,76,9.10936,19.6126,13.9989
1.85,9,39,6.72038,13.4749,9.82199
1.85,12,55,8.34583,17.0752,11.4671
1.85,9,64,6.7634,13.507,10.7161
1.85,16,55,9.91516,25.7247,18.2605
1.85,11,65,5.69966,17.4782,14.6803
1.85,11,64,9.724,17.333,12.6941
1.85,12,63,9.52913,18.428,11.7867
1.85,18,64,12.0272,26.1036,18.4473
1.85,20,80,9.19025,32.0938,19.7951
1.85,9,55,6.83197,13.1393,9.61422
1.85,14,53,8.71438,19.8698,15.4134
1.85,12,51,6.60798,19.1743,11.0664
1.85,9,34,6.55398,13.1073,10.7908
1.85,9,41,5.57123,12.3502,9.92374
1.85,13,93,8.20862,19.6817,14.766
1.85,12,46,6.7565,18.3692,13.6932
1.85,11,56,8.1858,17.0083,13.928
1.85,7,28,6.02005,10.9033,7.23575
1.85,13,50,7.86227,19.6116,13.8867
1.85,12,94,9.61418,19.6427,14.1159
1.85,10,146,7.73223,15.5795,13.1439
1.85,13,85,8.41692,21.1285,16.3675
1.85,12,72,8.47882,19.4178,12.2144
1.85,10,57,6.50085,15.7338,11.8441
1.85,10,53,6.94735,16.0028,12.0822
1.85,12,65,8.86926,18.5966,12.1422
1.85,8,41,7.05589,12.4057,8.29052
1.85,11,99,7.01767,17.5628,14.1191
1.85,17,68,12.5473,25.392,18.8134
1.85,14,73,7.66561,22.7972,15.6155
1.85,9,54,6.79883,12.7157,9.08622
1.85,17,74,8.53556,28.2786,18.2991
1.85,15,148,12.8189,24.797,18.1118
1.85,12,86,10.6025,18.0317,13.149
1.85,16,93,9.49003,27.0007,21.4065
1.85,8,32,7.02692,12.0304,9.65944
1.85,13,47,7.12562,21.3369,17.5425
1.85,9,34,6.02601,12.7886,9.66573
1.85,13,58,8.20149,19.0223,14.6226
1.85,16,94,10.2998,23.8922,15.6577
1.85,8,42,5.64696,12.2332,9.51235
1.95,8,45,6.59393,12.105,9.97241
1.95,15,58,8.85425,22.6365,16.2631
1.95,8,93,6.38303,12.4038,9.82247
1.95,10,41,5.84382,16.4249,10.4864
1.95,14,55,10.3432,24.2788,18.9199
1.95,10,52,8.22719,17.0648,13.2496
1.95,17,59,9.97451,29.9613,20.4553
1.95,11,64,8.12409,17.7232,13.0527
1.95,11,85,7.28886,16.4886,12.197
1.95,13,74,10.5256,21.6397,15.4302
1.95,11,48,7.22609,18.9506,14.7464
1.95,14,45,8.43528,23.7405,16.761
1.95,9,47,7.15814,15.505,11.5205
1.95,14,139,9.8531,23.6114,16.8729
1.95,12,48,7.16924,19.4106,13.6963
1.95,12,40,6.93253,16.9358,12.3126
1.95,9,56,5.42996,13.9537,10.8288
1.95,11,53,6.60727,18.0896,13.0321
1.95,12,109,9.29846,19.3319,14.0616
1.95,13,68,7.64598,21.8901,17.1619
1.95,9,43,7.10656,14.7753,11.5706
1.95,13,79,8.68472,19.5003,15.1946
1.95,8,27,6.39064,11.7047,8.8668
1.95,13,85,10.0232,22.1231,15.0001
1.95,11,92,8.03161,18.6404,14.9649
1.95,9,63,5.83826,14.2846,10.4488
1.95,10,32,7.10694,16.8772,12.9534
1.95,8,45,6.01463,11.7013,7.47584
1.95,13,87,10.8467,22.3531,15.6386
1.95,10,54,7.69189,14.7781,9.84569
1.95,11,68,7.76181,17.5024,10.5031
1.95,11,64,7.32392,15.8721,12.3805
1.95,10,58,6.33001,17.3031,12.2629
1.95,7,31,5.83449,10.7519,7.31088
1.95,14,89,8.61916,23.505,14.8374
1.95,9,37,6.11395,14.7641,11.5869
1.95,10,47,6.6891,16.2462,13.0007
1.95,9,52,5.78085,12.3888,10.0586
1.95,12,69,6.34224,17.9335,14.5195
1.95,15,49,7.6958,25.4044,18.0702
1.95,18,149,9.7596,29.9873,18.4283
1.95,18,82,11.4692,30.0552,18.5722
1.95,13,77,7.59881,20.6084,16.1188
1.95,16,84,9.18402,27.429,19.6674
1.95,12,46,7.0793,19.3024,13.2036
1.95,14,86,8.9646,23.643,17.5576
1.95,11,41,5.57493,18.1368,14.1749
1.95,8,38,5.61143,13.5094,10.8483
1.95,11,62,7.87931,18.4287,12.4749
1.95,10,65,6.07189,15.5981,10.5109
1.95,12,76,7.7108,19.5898,13.4048
1.95,15,109,7.87482,23.8208,16.8918
1.95,11,59,7.45182,18.1489,14.9113
1.95,10,30,5.93542,15.5622,11.8624
1.95,13,50,8.63305,22.1391,15.9881
1.95,13,46,8.42457,20.6164,13.2529
1.95,10,87,6.30134,15.6368,12.5913
1.95,19,150,14.896,30.86,18.4821
1.95,19,97,14.0903,32.7806,21.4376
1.95,8,44,6.49227,12.9799,10.7967
1.95,14,70,7.94598,22.3747,15.109
1.95,11,85,6.69038,16.5208,14.388
1.95,11,47,7.02532,17.7164,12.242
1.95,15,117,8.93277,25.0634,14.7661
1.95,13,133,9.4141,21.368,14.3648
1.95,9,42,6.34439,12.8189,10.3298
1.95,13,33,8.27229,20.7054,15.1619
1.95,13,108,9.47815,20.2599,13.6159
1.95,10,85,7.51699,17.1764,13.6094
1.95,12,46,7.54727,20.1302,16.5703
1.95,13,42,7.31527,18.5886,13.8328
1.95,13,56,9.15864,21.3705,14.5873
1.95,10,53,6.9643,15.5198,10.8548
1.95,12,68,6.37784,18.1823,13.8378
1.95,12,46,7.2887,21.1047,16.5171
1.95,12,45,6.65765,19.7361,15.3669
1.95,12,46,8.43623,19.7195,12.4366
1.95,16,77,9.79074,25.4066,17.4174
1.95,9,41,6.57494,13.7332,10.504
1.95,10,71,7.21502,16.4132,11.9379
1.95,11,60,8.21344,17.743,14.4475
1.95,9,42,6.67369,15.3948,11.2872
1.95,14,69,10.1842,23.6605,18.4556
1.95,14,67,9.51516,23.4834,14.9797
1.95,11,35,7.97738,19.008,13.2904
1.95,14,86,8.08593,24.675,19.4164
1.95,9,32,7.53116,14.9922,11.1339
1.95,12,70,7.38927,18.8413,14.3039
1.95,16,61,8.04119,26.5286,17.7577
1.95,12,73,10.7229,19.9149,13.611
1.95,12,59,7.7375,19.8314,15.3515
1.95,8,41,5.98912,12.6164,9.78589
1.95,9,44,6.42409,14.7129,9.97602
1.95,12,37,7.47088,20.2511,16.7528
1.95,13,46,8.15251,20.3306,14.9673
1.95,13,54,7.86431,20.6303,12.8877
1.95,12,35,8.42422,18.8979,13.0252
1.95,13,55,8.02121,20.7706,16.4482
1.95,11,42,6.52901,16.7897,9.67989
1.95,13,68,8.61153,20.3096,14.8376
2.05,7,23,5.61998,10.265,7.46471
2.05,8,33,5.7773,12.3258,10.3385
