extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
2.05,8,53,5.31625,12.4479,9.51733
2.05,10,44,6.70325,16.666,10.7728
2.05,10,96,8.33556,16.7983,12.3286
2.05,10,57,9.89399,17.9946,13.6068
2.05,8,59,6.6032,13.5426,11.1367
2.05,8,67,6.48402,14.2546,11.8063
2.05,8,35,8.02108,14.0325,10.4912
2.05,11,136,11.2972,19.4206,14.1365
2.05,12,104,7.25489,21.356,15.0859
2.05,11,115,6.77019,18.7627,13.6644
2.05,14,114,11.0575,26.5083,16.9406
2.05,10,45,6.74631,17.5537,12.1871
2.05,9,58,6.65433,14.9553,10.3694
2.05,10,101,6.57829,17.0252,12.6053
2.05,8,33,5.88004,12.3566,9.12588
2.05,10,67,7.99002,17.9751,14.1916
2.05,10,91,6.52776,16.6157,12.6979
2.05,8,29,6.00864,12.3703,9.09485
2.05,8,62,7.05785,12.7613,9.25779
2.05,8,67,6.19403,14.1416,11.6264
2.05,8,51,6.38567,14.2139,12.144
2.15,7,26,5.80364,11.9876,8.46231
2.15,8,60,6.22455,13.2695,8.86023
2.15,10,85,7.97234,18.0392,13.3216
2.15,10,61,6.74636,17.291,12.2473
2.15,8,34,6.35026,14.3042,11.0966
2.15,9,52,6.41851,16.3622,13.2027
2.15,10,71,8.4158,18.369,13.9299
2.15,9,41,7.43624,15.4834,10.8574
2.15,6,21,5.62492,10.4341,7.93921
2.15,9,158,6.81913,16.3089,9.33193
2.15,8,36,6.38891,13.1832,10.2697
2.15,7,22,6.11103,11.3762,8.66156
2.15,8,29,7.70018,14.3592,11.2096
2.15,8,50,6.55737,14.8492,11.072
2.15,7,60,6.0661,12.7322,9.48234
2.15,8,49,6.90967,14.0353,9.39944
2.15,7,87,6.09331,11.9572,9.93156
2.15,6,42,5.94045,10.0134,7.07209
2.15,9,132,7.33422,15.3625,12.0623
2.15,8,125,6.65722,14.228,11.0552
2.15,9,52,6.03561,15.5772,11.906
2.15,8,44,5.18207,13.0989,8.5004
2.15,8,116,5.7594,13.9848,10.4332
2.15,8,36,6.78587,14.2629,8.73198
2.15,7,43,6.07978,11.9886,8.34064
2.15,7,55,5.85019,11.6479,8.58313
2.15,7,63,5.66311,10.894,7.75979
2.15,9,51,6.82987,15.5808,12.2049
2.15,8,44,7.74232,14.4661,9.59089
2.15,7,30,5.27672,11.2305,8.71519
2.25,6,22,5.74878,10.0583,7.89076
2.25,9,58,5.3528,15.9035,12.212
2.25,10,123,6.95904,19.1115,13.4485
2.25,6,26,5.92278,10.9954,8.12691
2.25,8,46,6.85668,15.721,10.3587
2.25,11,124,9.65568,21.9839,16.0696
2.25,11,74,7.43774,21.8875,16.3789
2.25,7,25,5.54313,12.7224,10.7732
2.25,9,59,6.35543,17.7673,12.7795
2.25,10,72,7.39398,18.4666,14.5663
2.25,10,108,8.93944,19.9429,15.236
2.25,7,29,5.44586,13.0266,9.76375
2.25,9,71,8.10389,17.5203,13.3886
2.25,8,36,5.65058,14.8448,11.0655
2.25,9,43,6.96859,17.8569,13.127
2.25,8,74,5.59588,15.0364,12.0322
2.25,7,75,6.40392,12.2483,8.40859
2.25,7,86,5.5828,12.8991,10.3515
2.25,7,105,6.41311,12.6796,8.08701
2.25,7,105,7.404,12.3887,8.21768
2.25,7,44,6.06921,12.1085,8.65631
2.25,7,31,5.98414,12.3561,8.87168
2.25,9,93,6.85618,17.7636,12.636
2.25,8,48,5.71487,13.8871,10.9408
2.25,7,33,5.88114,12.2752,8.28403
2.25,8,54,6.49279,14.6331,11.7316
2.25,10,51,7.79423,19.912,13.7053
2.25,6,25,5.98983,11.21,8.82251
2.25,8,57,8.49872,15.3478,10.8627
2.25,8,44,6.94993,15.6318,12.4066
2.35,7,60,5.89938,12.532,9.79559
2.35,9,58,7.76686,17.1188,11.2362
2.35,7,95,7.08231,13.8847,11.1989
2.35,8,68,6.50886,16.3047,10.9009
2.35,7,37,6.28778,13.282,7.90191
2.35,7,36,6.36111,12.5398,9.78333
2.35,6,26,5.41705,11.6419,8.40507
2.35,7,29,6.73765,13.3001,9.58292
2.35,8,81,6.08943,14.9442,11.6682
2.35,8,63,5.31244,13.3292,11.1118
2.35,8,63,6.9266,15.8557,11.5421
2.35,9,88,7.77961,18.4827,13.4123
2.35,10,107,7.2766,21.0352,15.9027
2.35,7,36,5.84447,12.6088,10.5727
2.35,8,33,6.68002,15.0428,11.7407
2.35,11,136,8.00991,20.7645,14.7579
2.35,7,41,6.39092,13.3339,9.39246
2.35,7,34,6.52853,13.9151,9.36674
2.35,9,134,7.0647,18.6069,13.3161
2.35,8,124,5.576,14.3077,10.6816
2.35,6,37,5.20121,11.6673,9.50579
2.35,8,57,5.91656,15.1417,13.0065
2.35,7,33,5.32048,13.8654,8.31717
2.35,10,69,8.87731,18.4284,12.6502
2.35,7,37,5.37382,13.8853,10.3411
2.35,10,71,8.20278,19.7069,14.5479
2.35,8,52,8.22917,15.4784,10.7625
2.35,9,47,5.49707,16.4572,13.8413
2.35,8,44,6.41092,14.9589,11.0182
2.35,7,66,6.33267,13.4475,9.77666
2.45,10,75,8.52913,19.9713,14.7211
2.45,7,64,6.10283,13.7087,11.7162
2.45,8,137,7.51637,15.0078,11.0995
2.45,8,31,6.26437,16.4823,10.7896
2.45,11,81,8.24897,22.2584,15.468
2.45,7,80,5.65106,14.0601,10.3623
2.45,7,30,5.32261,12.5113,9.92337
2.45,7,63,6.50724,14.5783,12.1817
2.45,9,73,6.20459,18.8305,14.0195
2.45,7,36,6.37967,12.4833,9.77004
2.45,8,47,5.59848,16.2631,11.9472
2.45,8,86,6.76777,17.0792,13.4003
2.45,8,103,6.33375,15.63,12.083
2.45,6,39,5.38266,11.8475,10.1447
2.45,8,87,7.07104,16.9362,12.6997
2.45,9,63,7.69883,16.3939,12.7608
2.45,11,254,8.19608,22.0754,16.2868
2.45,8,47,5.72637,16.8119,13.7356
2.45,11,133,7.39272,22.9512,16.7805
2.45,8,68,6.32484,15.3851,10.5268
2.45,9,85,6.92231,18.7485,14.3462
2.45,9,65,6.47633,17.8822,14.3723
2.45,7,28,6.11161,13.8618,10.1122
2.45,8,106,8.88355,14.7189,10.0029
2.45,7,66,5.66543,13.4286,10.3632
2.45,11,57,8.12692,21.8617,16.687
2.45,8,102,6.91669,14.7991,11.3897
2.45,8,63,6.60407,16.1574,12.3424
2.45,10,59,8.35464,20.6623,13.1669
2.45,9,43,7.64596,17.6005,13.7662
2.55,7,40,4.64009,13.252,11.0447
2.55,7,53,5.69208,15.1444,11.3608
2.55,9,95,6.82861,18.3536,13.7061
2.55,7,45,5.27806,13.9388,9.97746
2.55,8,51,6.65846,15.9621,11.2004
2.55,7,102,5.85432,14.705,11.6059
2.55,8,46,5.89024,15.5944,12.6578
2.55,10,128,7.10712,20.6193,14.087
2.55,6,42,5.39371,12.6377,9.59952
2.55,7,37,6.01081,14.7134,9.72475
2.55,6,29,5.45063,11.445,8.58789
2.55,7,56,7.43956,15.1924,10.9608
2.55,7,117,5.16127,14.2472,9.81048
2.55,6,54,5.62842,12.169,9.07788
2.55,11,78,8.19422,23.4521,15.1431
2.55,7,32,5.29753,13.7243,10.8817
2.55,7,47,6.53659,14.8237,10.8945
2.55,10,122,9.48941,20.1455,12.7488
2.55,10,65,7.13017,21.2019,15.1536
2.55,7,49,6.11742,13.8713,9.96916
2.55,10,90,5.88905,21.2493,16.613
2.55,8,47,7.31194,17.1318,12.7747
2.55,8,77,5.44737,15.846,12.5697
2.55,7,66,6.58582,14.7822,11.5908
2.55,8,140,7.04691,17.0675,11.1808
2.55,7,55,6.81161,12.8153,9.80065
2.55,8,166,6.45432,15.0906,11.2162
2.55,9,53,6.99252,18.2311,11.4158
2.55,9,87,6.43389,18.8193,14.1411
2.55,9,77,6.79928,19.2434,12.9884
2.65,12,148,11.3565,26.8973,16.7832
2.65,9,70,7.1625,20.6308,12.6288
2.65,7,50,6.20705,13.895,10.836
2.65,10,153,7.07504,21.3934,16.4529
2.65,8,125,6.40476,17.0948,13.4895
2.65,7,29,6.17583,14.2803,9.42892
2.65,10,152,7.6604,21.5997,16.718
2.65,8,95,6.0723,17.4405,12.7109
2.65,8,74,7.12863,17.3008,11.8564
2.65,6,42,5.00502,12.1342,7.85251
2.65,9,143,9.17686,21.1914,16.3625
2.65,10,259,7.94712,21.414,16.5864
2.65,9,113,7.28154,18.8993,13.8567
2.65,8,57,7.8589,17.1952,13.2723
2.65,9,101,7.31133,18.8433,13.958
2.65,9,70,6.65516,19.201,13.9612
2.65,9,58,7.9722,19.7348,15.3178
2.65,8,98,5.43346,16.3242,12.3869
2.65,8,139,6.43407,17.8648,12.1961
2.65,12,120,9.80801,28.0387,19.9547
2.65,11,183,8.80906,26.2882,18.4444
2.65,8,68,6.69041,17.7357,13.2888
2.65,7,48,6.9719,15.6214,10.54
2.65,10,157,7.72577,22.0315,15.1177
2.65,10,73,7.52082,20.965,15.3118
2.65,10,70,8.98169,21.2082,15.3593
2.65,6,44,5.99792,13.0602,9.23711
2.65,7,126,6.13172,15.443,10.1855
2.65,9,54,7.14387,19.8122,14.2707
2.65,9,205,7.20006,20.6317,14.9597
2.75,8,52,7.68221,17.9937,13.2918
2.75,10,88,6.09119,23.8259,18.0929
2.75,7,63,5.83036,15.6042,10.7655
2.75,8,138,6.4223,16.6232,11.4962
2.75,9,205,7.60712,20.5911,14.7677
2.75,8,114,6.29928,18.6802,12.471
2.75,8,286,6.15289,18.7918,13.645
2.75,9,90,7.64785,19.4917,14.8009
2.75,8,38,8.10496,17.9519,12.6056
2.75,7,89,5.55568,14.644,11.0415
2.75,7,93,6.43653,14.8275,10.2535
2.75,8,187,7.2667,19.0145,14.4471
2.75,8,45,6.29002,17.6969,11.9174
2.75,7,108,5.25909,14.5305,12.7362
2.75,8,96,5.49377,17.4526,14.5708
2.75,8,85,6.65686,16.1308,10.8995
2.75,6,36,5.06558,11.0983,8.71388
2.75,11,75,8.73816,25.8231,18.1119
2.75,7,53,5.69414,14.3659,11.4512
2.75,7,33,6.6591,15.0404,11.4937
2.75,7,68,4.7574,16.3723,12.0031
2.75,10,106,8.2148,24.0456,15.4151
2.75,10,82,7.49778,22.004,15.2353
2.75,8,107,5.68416,17.4064,12.6705
2.75,7,46,6.89044,14.2772,10.3669
2.75,13,173,12.9068,32.1289,23.2759
2.75,8,145,6.32796,17.8605,11.1004
2.75,8,56,5.26326,16.7952,12.597
2.75,9,48,7.314,19.6794,14.7401
2.75,8,44,5.55891,18.6627,13.6273
2.85,8,77,8.37186,18.6547,14.333
2.85,8,99,9.08273,18.0411,12.2405
2.85,7,60,6.83822,16.1059,12.0891
2.85,8,60,7.62603,17.3174,12.0279
2.85,9,66,7.94216,21.9315,16.1037
2.85,6,45,5.77318,13.2048,10.1231
2.85,6,27,4.87731,11.6527,9.59677
2.85,8,84,5.82297,18.2843,13.4147
2.85,8,53,6.95897,17.6061,13.2489
2.85,9,86,6.93009,20.5673,14.9959
2.85,9,62,8.13122,20.5058,15.1422
2.85,10,83,8.47674,24.3713,18.4895
2.85,6,45,5.24978,13.5732,10.2654
2.85,7,85,6.78212,15.9587,13.0453
2.85,6,41,5.06504,13.879,11.0853
2.85,6,134,5.47095,12.1805,9.25887
2.85,9,133,7.47333,20.2544,16.0373
2.85,6,51,6.34461,12.6702,10.7419
2.85,8,97,5.09331,17.4512,12.9694
2.85,6,133,5.51886,12.79,10.1918
2.85,6,34,5.52919,13.1141,9.36841
2.85,7,49,6.36001,14.3326,10.8117
2.85,7,38,5.9999,15.4111,11.1683
2.85,6,39,4.87294,12.8915,10.1683
2.85,8,130,6.29852,18.0654,14.6346
2.85,6,39,5.26175,11.9887,9.42136
2.85,7,91,6.77987,16.1769,11.5521
2.85,7,97,6.40012,13.7345,10.0424
2.85,9,95,8.15938,21.3078,16.3471
2.85,8,127,7.22841,19.2928,13.8074
2.95,7,110,7.08716,16.5992,12.5703
2.95,7,72,6.76196,16.3901,13.2937
2.95,8,152,9.68054,20.3597,12.6982
2.95,5,73,5.05106,11.6665,7.26248
2.95,9,63,8.00641,19.7159,15.0683
2.95,7,74,6.05782,16.8853,12.2502
2.95,7,44,6.92332,15.2523,11.8301
2.95,5,43,4.75662,11.5054,9.3056
2.95,5,32,4.61901,10.6655,9.17507
2.95,8,89,6.79261,20.2158,15.0008
2.95,6,47,5.4648,13.1113,9.49221
2.95,7,48,6.13816,15.8189,10.8992
2.95,7,58,6.6407,16.002,12.3447
2.95,7,104,7.04207,16.141,12.6526
2.95,10,95,9.66352,24.3131,15.3569
2.95,8,66,6.78551,18.1423,14.1334
2.95,8,57,5.86977,18.5874,13.0882
2.95,6,97,5.50865,13.7405,8.65131
2.95,6,83,5.72126,14.014,11.5428
2.95,7,91,7.73421,16.6013,12.7962
2.95,10,49,7.90066,23.9248,18.2568
2.95,9,92,7.1179,22.8504,17.4147
2.95,7,112,5.77192,16.7772,11.4097
2.95,8,87,6.48621,16.0674,11.1312
2.95,8,145,5.92394,20.336,15.1671
2.95,10,69,9.63349,24.6675,17.4033
2.95,7,96,8.11651,16.994,10.9918
2.95,8,195,5.53936,18.4179,12.8556
2.95,7,81,7.94781,16.7695,11.3658
2.95,7,96,5.76651,17.2135,11.5908
3.05,6,32,5.65159,14.4113,10.434
3.05,10,99,8.61776,23.6857,16.9255
3.05,6,187,5.73132,13.8146,8.89182
3.05,8,95,7.01549,18.1188,13.6532
3.05,7,47,5.93635,18.0578,12.2496
3.05,7,80,6.21336,16.6298,12.2204
3.05,8,55,6.63963,18.4972,14.7711
3.05,6,46,4.96819,14.5909,11.208
3.05,7,154,5.69538,17.943,14.2151
3.05,7,64,6.47439,16.6848,13.0426
3.05,5,51,5.11918,11.3463,8.31764
3.05,9,71,8.37241,24.0676,17.104
3.05,7,161,5.49332,16.6813,11.9716
3.05,9,159,7.12465,21.0092,15.7045
3.05,7,43,6.35423,17.7171,12.6477
3.05,7,72,5.49751,17.1114,12.7247
3.05,6,25,5.98716,13.7364,9.44851
3.05,6,58,5.53979,14.3457,11.6932
3.05,7,31,6.25079,16.1536,12.3635
3.05,7,67,5.47319,17.2284,11.0618
3.05,7,105,5.58673,17.1061,11.6906
3.05,7,57,5.84318,17.0024,13.1078
3.05,7,130,6.0642,16.7911,10.8024
3.05,9,62,6.75837,23.758,17.36
3.05,8,110,5.97931,20.7125,14.9532
3.05,11,158,8.84688,28.106,20.6206
3.05,6,98,5.00826,12.5422,10.4127
3.05,6,62,6.03162,12.7197,10.1502
3.05,6,60,6.96442,14.5418,11.1483
3.05,8,73,6.31743,17.6522,12.9813
3.15,9,120,7.42202,21.6547,16.5694
3.15,7,82,6.63782,16.2471,12.5582
3.15,8,47,6.46706,19.9916,13.7978
3.15,6,47,5.37008,14.3812,10.8307
3.15,6,27,5.43476,12.8545,9.67274
3.15,6,69,4.45247,14.1708,11.3249
3.15,6,65,6.09839,14.4408,11.2387
3.15,7,54,5.17031,17.2415,12.762
3.15,7,63,7.1467,17.7842,13.5497
3.15,6,31,4.7617,13.6311,9.75554
3.15,12,286,13.0067,32.5444,23.7099
3.15,6,29,5.07458,14.6139,9.55869
3.15,8,67,6.20244,18.1284,12.9763
3.15,7,53,7.28074,17.9317,12.7419
3.15,6,56,5.37969,13.9228,9.9606
3.15,8,59,7.25682,18.2461,14.3282
3.15,6,111,5.46386,13.8918,9.85327
3.15,8,175,5.0681,17.6042,13.697
3.15,7,70,6.34491,18.1892,14.4556
3.15,7,89,6.61246,17.6068,10.7246
3.15,7,70,6.01234,16.5144,13.4634
3.15,7,114,5.57889,18.3985,13.6596
3.15,6,59,4.85744,13.1497,9.51086
3.15,7,42,5.15987,17.354,13.6653
3.15,9,101,9.2285,23.1733,14.148
3.15,8,70,7.03963,21.5561,13.3404
3.15,7,37,7.19461,17.464,13.8882
3.15,7,65,5.7044,16.8736,13.6244
3.15,7,69,5.21295,16.4227,11.6149
3.15,7,91,5.17362,17.2619,12.2852
3.25,8,141,5.89994,20.0648,15.2655
3.25,7,102,5.16061,18.6995,12.6411
3.25,6,40,4.89718,13.3108,9.67831
3.25,6,70,4.73259,14.5343,10.1242
3.25,8,45,6.08619,19.7466,13.3953
3.25,7,41,5.97966,16.3971,13.2669
3.25,8,106,7.7327,22.4464,16.3651
3.25,9,108,7.94449,24.4578,19.5006
3.25,7,55,6.5937,17.9613,13.1399
3.25,8,170,5.98041,21.3446,16.6621
3.25,10,135,6.55654,25.4746,20.2449
3.25,6,82,4.60519,14.5224,8.43268
3.25,8,164,7.73996,19.6176,14.3393
3.25,6,27,5.23993,13.357,10.4624
3.25,6,62,5.70835,16.0483,11.6791
3.25,6,63,5.76945,15.4257,11.3901
3.25,7,108,6.45139,18.1209,14.724
3.25,7,105,7.3515,17.3087,12.5428
3.25,9,50,6.46696,25.2931,18.4893
3.25,6,81,5.21356,15.6169,10.4183
3.25,7,104,5.76996,16.9728,11.8662
3.25,7,119,5.30496,17.9969,15.2952
3.25,7,200,4.61617,17.6121,13.9953
3.25,7,124,6.59387,18.139,12.8545
3.25,6,58,5.37289,16.0202,12.7799
3.25,6,38,5.31618,13.4534,9.48902
3.25,10,143,8.81322,27.1471,16.7812
3.25,7,113,5.38962,18.8754,13.2735
3.25,8,64,6.03447,22.0094,16.4563
3.25,6,61,6.38783,13.3786,10.6377
3.35,9,133,7.27494,23.9175,16.1729
3.35,6,236,5.15567,14.7242,11.5693
3.35,5,92,5.55749,11.9608,8.1185
3.35,8,98,6.76449,21.0695,16.4206
3.35,6,75,5.20356,14.9212,12.239
3.35,5,114,5.11138,11.8245,9.0995
3.35,6,58,5.51514,16.5006,11.1448
3.35,7,43,5.31347,16.5489,14.5772
3.35,6,106,5.53414,14.9884,10.9005
3.35,7,69,6.30824,19.7786,12.5271
3.35,7,149,6.73416,17.4236,12.9649
3.35,10,85,7.17776,27.4727,18.454
3.35,7,107,5.6759,16.8886,11.3734
3.35,7,81,6.14701,17.2105,13.6042
3.35,9,178,8.12691,26.2215,18.9403
3.35,7,53,7.11629,19.4047,13.212
3.35,6,199,4.44086,14.2529,12.0932
3.35,10,184,6.53988,25.633,17.7923
3.35,7,94,6.0234,17.3496,13.2066
3.35,6,49,5.32768,14.9794,11.6643
3.35,5,35,5.574,12.553,10.6805
3.35,7,48,6.64897,17.734,13.525
3.35,8,104,7.18136,22.4535,16.5808
3.35,6,94,4.83026,13.9991,10.82
3.35,6,43,4.62091,13.6809,10.7956
3.35,9,81,9.31825,24.5712,16.4328
3.35,7,56,7.46581,17.2142,13.2522
3.35,7,42,5.03419,16.0128,11.233
3.35,11,162,8.23114,30.2503,20.8656
3.35,6,49,5.67656,16.5769,10.0825
3.45,5,71,5.19683,13.322,9.6737
3.45,6,53,4.41544,12.7743,10.5492
3.45,7,61,5.56001,18.814,12.0384
3.45,7,67,5.81393,17.2601,12.2494
3.45,7,101,6.07999,17.9421,14.3678
3.45,6,32,4.6013,14.6914,10.8564
3.45,8,109,6.74067,23.7141,16.9534
3.45,9,126,5.92615,27.0054,19.5296
3.45,8,235,6.64895,20.8085,14.5744
3.45,9,90,8.96862,26.4826,18.4419
3.45,8,122,7.1696,19.8215,14.612
3.45,7,65,5.42407,19.2528,15.1852
3.45,8,51,7.62704,20.0783,15.2519
3.45,6,180,6.38575,13.9094,11.5004
3.45,6,37,5.41063,15.2755,12.1745
3.45,9,173,6.75518,24.5711,17.2084
3.45,7,224,6.83719,20.5666,14.1518
3.45,7,42,6.30775,17.287,13.0602
3.45,6,129,6.47139,16.706,13.2092
3.45,5,38,4.63782,12.8299,9.26017
3.45,7,116,4.70406,16.6604,11.3544
3.45,5,47,5.09805,13.257,10.3735
3.45,9,280,8.3559,23.9194,16.5149
3.45,7,111,5.91001,17.2771,14.046
3.45,7,88,7.18766,20.0352,14.1152
3.45,7,103,6.0746,17.9882,15.6029
3.45,6,98,5.19102,15.5068,11.5699
3.45,7,71,5.63475,17.5949,12.5848
3.45,5,33,4.65896,11.4307,7.24449
3.45,5,119,5.22893,13.681,10.2232
3.55,7,44,7.54561,19.7085,13.2226
3.55,7,59,5.15924,18.8813,13.293
3.55,6,62,5.40607,14.1986,10.8154
3.55,9,102,8.82155,24.7634,17.5118
3.55,13,136,10.8311,37.0688,22.4258
3.55,7,152,7.48062,19.3177,12.9949
3.55,5,24,4.70639,13.4577,9.0241
3.55,8,121,6.80084,23.2119,15.33
3.55,6,56,5.44393,16.7284,10.4451
3.55,10,114,8.17694,28.601,20.745
3.55,6,32,5.18147,15.9964,10.9354
3.55,6,107,4.83054,14.532,11.3259
3.55,7,51,5.82993,17.9612,11.8963
3.55,6,63,6.65193,16.4842,12.4296
3.55,9,74,8.3727,23.64,14.9024
3.55,5,37,4.98988,13.3303,9.10691
3.55,8,67,6.69443,22.8188,17.8006
3.55,7,84,5.96934,18.2839,12.742
3.55,6,53,5.02314,15.1905,10.6649
3.55,6,35,5.33656,13.6372,10.1476
3.55,9,65,8.14998,26.7472,19.0322
3.55,7,81,5.37556,18.5204,13.2331
3.55,5,29,4.17554,12.0406,8.57191
3.55,7,80,6.12029,17.7212,11.8418
3.55,8,122,7.39244,23.6598,15.686
3.55,10,117,8.35832,28.853,20.2629
3.55,6,75,5.73388,16.4744,11.6399
3.55,5,245,5.12227,13.522,10.165
3.55,6,27,4.67509,15.2811,10.6889
3.55,7,53,5.87334,20.1478,14.6263
3.65,6,139,6.45467,15.3833,11.9443
3.65,8,115,7.291,19.5963,12.1999
3.65,5,82,5.08008,14.5705,10.7315
3.65,8,135,7.40867,23.3183,17.3456
3.65,5,28,4.74619,12.8466,10.5717
3.65,8,104,6.94757,23.2623,15.8416
3.65,7,87,5.37414,21.0671,16.8301
3.65,6,60,5.51573,14.6215,9.99069
3.65,7,121,6.40641,15.9983,11.5604
3.65,8,130,7.7137,23.5161,16.9139
3.65,8,84,8.02244,20.2,13.6269
3.65,5,44,4.83776,14.1055,10.022
3.65,7,39,6.68456,19.531,13.866
3.65,6,38,5.60314,14.2568,9.41976
3.65,5,48,4.96677,14.5002,11.6452
3.65,7,92,5.46796,16.854,11.817
3.65,5,32,4.99259,14.2192,10.8882
3.65,6,81,4.2942,14.7074,12.6231
3.65,7,83,6.3998,21.0766,13.3421
3.65,6,47,3.97136,14.8257,12.6835
3.65,7,114,6.38822,18.7448,13.3969
3.65,5,62,4.19348,12.0213,9.08295
3.65,10,363,10.137,25.9999,19.1668
3.65,6,58,5.97306,15.9809,13.3129
3.65,8,85,6.52276,24.1831,14.7773
3.65,5,46,4.82421,12.8872,9.87899
3.65,7,42,5.85258,17.522,12.2983
3.65,6,56,5.91277,17.7863,14.0497
3.65,7,146,5.62731,21.7646,13.968
3.65,6,110,4.44881,17.3578,13.5971
3.75,6,258,4.21591,16.208,14.5731
3.75,5,32,4.79748,14.359,10.6518
3.75,8,156,8.95173,25.5114,18.8617
3.75,7,176,6.6367,18.2493,15.0932
3.75,8,54,5.57032,23.8949,15.9462
3.75,8,66,8.87058,24.9018,18.6262
3.75,7,84,6.20427,22.3507,15.986
3.75,7,110,5.6328,18.3432,15.0039
3.75,7,161,4.76734,18.6342,14.5418
3.75,9,225,8.33725,28.1434,19.9337
3.75,8,199,7.75194,23.781,17.2781
3.75,7,53,7.00604,18.1375,12.8454
3.75,5,77,5.15055,14.5278,10.0959
3.75,5,172,4.91999,14.4825,11.0957
3.75,6,134,4.891,16.5587,12.678
3.75,5,76,5.51346,14.9842,10.6078
3.75,7,84,4.98559,18.89,11.8525
3.75,9,200,6.9359,27.2724,19.1252
3.75,6,44,4.57842,15.3399,11.0209
3.75,7,222,5.92702,17.763,13.0044
3.75,6,55,3.99049,15.3557,10.2424
3.75,5,59,5.15994,13.4297,10.8873
3.75,6,59,5.16295,16.2973,11.8182
3.75,5,223,5.39499,14.9017,10.4862
3.75,7,119,5.66051,19.6954,14.4832
3.75,5,37,4.82201,13.1562,9.68962
3.75,7,128,6.4172,20.7401,14.2378
3.75,6,106,5.49332,17.8515,10.4665
3.75,6,47,5.29596,16.1,11.7427
3.75,6,72,5.45533,18.1518,14.8669
3.85,6,41,4.9121,15.5747,11.3454
3.85,6,69,4.9535,15.6289,10.9026
3.85,5,142,4.97168,15.2466,11.3322
3.85,7,122,8.37284,21.9729,15.603
3.85,7,80,5.18833,19.4823,14.8973
3.85,6,85,5.5802,16.6976,14.2819
3.85,6,202,4.82199,18.7515,14.4538
3.85,6,41,5.52685,16.0252,13.0835
3.85,7,63,6.21545,20.8854,15.8373
3.85,8,65,7.22067,24.3592,17.1899
3.85,10,137,7.74914,30.0611,18.9431
3.85,7,169,8.89501,21.45,17.2447
3.85,6,55,4.75498,17.4683,12.2571
3.85,6,127,5.35985,19.0108,13.0416
3.85,8,204,8.6712,23.9351,16.0729
3.85,5,72,4.90082,14.3999,10.4055
3.85,10,153,8.55059,28.9634,20.4929
3.85,5,41,5.26763,15.2569,12.1805
3.85,6,82,5.29966,18.0886,11.3787
3.85,7,101,5.86001,18.7837,13.3128
3.85,8,234,5.14409,24.9302,18.5258
3.85,8,96,6.63282,22.6653,15.4024
3.85,6,89,5.15293,15.4806,11.8037
3.85,6,67,5.47854,14.2587,9.22963
3.85,8,90,6.41803,24.3759,17.3398
3.85,6,45,4.8937,16.5805,13.1974
3.85,7,55,5.68215,17.2504,12.8869
3.85,7,93,6.43766,22.9949,16.6884
3.85,6,32,5.10587,16.2049,12.3195
3.85,7,248,6.41856,19.8895,15.5849
3.95,7,101,7.3605,22.0791,15.5834
3.95,5,45,4.06264,12.9357,11.5688
3.95,8,155,6.80118,22.4234,16.0922
3.95,5,53,3.67225,12.9901,11.4054
3.95,8,117,6.80472,22.5616,14.8833
3.95,5,65,4.61912,15.1299,10.9366
3.95,6,88,5.77748,19.727,14.0621
3.95,6,52,5.23208,18.8966,14.8128
3.95,6,34,5.29682,17.4742,14.2911
3.95,7,101,5.73017,19.6571,15.6978
3.95,6,116,5.53185,18.7283,13.0805
3.95,7,159,7.17722,19.8067,13.9804
3.95,7,45,6.84742,22.8975,16.2453
3.95,6,157,4.87122,16.6346,12.6879
3.95,5,60,4.81409,13.2087,8.27993
3.95,5,25,4.52174,13.5285,10.7067
3.95,6,41,5.94442,19.2338,12.5543
3.95,6,66,5.44082,16.4279,12.1198
3.95,6,52,5.57696,17.2331,13.1951
3.95,5,45,5.36534,15.1254,12.4717
3.95,6,40,6.13642,17.7029,10.862
3.95,8,133,7.0046,23.4524,15.4985
3.95,7,90,5.61601,20.2442,16.4256
3.95,9,219,8.00704,24.7771,17.0572
3.95,5,37,4.58748,12.5174,10.4664
3.95,5,100,5.3338,14.68,11.4674
3.95,6,256,5.0842,17.4558,12.6136
3.95,7,206,6.23301,22.5531,17.5927
3.95,8,175,6.84421,22.5382,18.1985
3.95,8,74,7.98552,22.8559,15.9195
4.05,6,66,5.23063,19.5094,13.8257
4.05,8,77,6.47555,22.9879,16.8905
4.05,6,68,6.61566,17.9817,12.2506
4.05,5,47,4.52079,15.9088,10.5574
4.05,8,281,9.73334,24.6353,18.7174
4.05,6,31,5.1883,16.7061,12.0969
4.05,6,73,5.68987,15.3466,12.6942
4.05,6,60,5.56525,16.8492,11.7215
4.05,7,215,7.83618,22.5673,16.2537
4.05,7,91,6.88318,22.5125,17.8835
4.05,8,185,5.95455,19.7372,15.429
4.05,7,83,6.93893,23.6988,18.5161
4.05,7,157,6.40074,22.7259,17.0703
4.05,7,81,5.87482,17.4369,11.5921
4.05,7,263,8.39968,20.2178,15.4625
4.05,8,103,10.8765,26.4211,18.278
4.05,6,101,4.35585,15.331,10.7939
4.05,5,103,5.66478,15.0128,11.9133
4.05,6,174,5.14571,17.0387,12.3255
4.05,8,172,6.92693,24.6175,17.0764
4.05,6,80,4.48131,18.3968,13.6772
