extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
1.35,15,112,9.31715,18.2121,13.0567
1.35,23,98,12.8139,28.5084,20.4597
1.35,14,76,7.71783,16.1432,10.6493
1.35,12,28,8.72569,13.9162,10.4367
1.35,11,46,6.45082,12.4187,9.39029
1.35,17,99,9.07895,20.6064,13.2062
1.35,18,116,8.92425,19.0204,14.1276
1.45,26,108,14.4329,31.7787,23.1735
1.45,14,133,8.41523,17.9102,12.5398
1.45,14,35,6.84202,18.6241,15.5016
1.45,13,64,9.58765,16.8124,12.3304
1.45,19,62,7.5504,24.7042,17.0981
1.45,13,133,7.19473,16.3068,13.1822
1.45,14,134,7.89568,16.9966,13.1051
1.45,20,192,10.7605,24.2037,16.9048
1.45,14,60,7.71354,18.8318,13.7263
1.45,18,122,12.7429,23.5648,16.598
1.45,18,119,11.562,22.8073,17.3109
1.45,15,41,6.36462,18.0319,14.6675
1.45,17,88,9.09601,21.716,14.0215
1.45,17,114,9.05768,21.4756,14.715
1.45,14,102,8.52917,17.2797,11.3816
1.45,14,55,6.00285,15.7836,10.7146
1.45,13,65,6.06656,15.6018,11.1296
1.45,11,44,7.60995,13.4145,10.676
1.45,14,72,8.24298,17.5781,12.4764
1.45,14,48,7.0011,17.4732,14.8798
1.45,20,185,9.70704,24.7209,18.647
1.45,14,109,8.38934,17.9258,13.6006
1.45,17,68,8.98509,21.1244,15.3691
1.45,11,182,6.29201,12.3153,9.81663
1.45,14,103,6.96007,16.7474,11.554
1.45,13,59,8.31765,16.2245,10.1372
1.45,11,56,7.28813,14.4402,12.3273
1.45,11,95,7.54643,14.2784,10.3509
1.45,12,56,8.14091,15.4159,10.593
1.45,13,64,9.00476,16.4092,12.0404
1.45,18,230,9.73854,21.9197,15.4643
1.45,19,58,8.59841,23.1048,12.8776
1.45,14,113,9.29024,16.4526,12.2279
1.45,12,129,10.1088,15.727,12.1024
1.45,12,86,6.93356,14.6505,11.5042
1.45,18,117,9.79098,22.149,15.5039
1.45,15,49,9.57947,17.7039,13.271
1.45,14,48,7.19904,18.0743,14.5349
1.45,12,119,6.98329,15.3491,12.5581
1.45,21,95,8.91975,26.4981,15.6836
1.45,26,100,13.0273,34.6475,23.6997
1.45,18,99,9.39808,23.332,16.1108
1.45,16,63,7.61978,20.7042,14.9906
1.45,14,116,7.28496,17.705,12.4966
1.45,13,114,8.62834,16.0533,12.2901
1.45,12,52,6.68976,14.9915,11.7896
1.45,20,53,11.7824,26.3056,21.5099
1.45,22,114,13.0696,29.1147,22.8527
1.45,19,90,10.2923,24.4064,14.8788
1.45,13,102,6.86109,16.4813,12.7156
1.45,19,103,9.40494,24.6551,17.1194
1.45,12,103,7.72561,15.4779,13.8235
1.45,15,74,8.28454,17.92,12.5692
1.45,15,71,7.8308,18.2576,12.6566
1.45,15,43,8.25496,18.6554,14.4711
1.45,12,33,7.78867,14.5669,9.81153
1.45,18,85,12.7627,24.1433,17.726
1.45,14,114,8.47428,18.8302,13.0227
1.45,16,97,8.15625,20.7026,15.9882
1.45,15,95,7.66094,19.3466,14.7563
1.45,19,80,8.27358,23.9539,17.6935
1.45,23,131,10.3441,28.1885,20.312
1.45,21,97,11.8045,26.1658,18.0668
1.45,10,28,6.46421,11.8253,9.03281
1.45,16,112,7.05969,18.5552,14.502
1.45,11,42,5.76651,12.9556,9.98722
1.45,12,88,7.39611,14.7834,11.3279
1.45,18,90,10.1687,23.0091,16.9927
1.45,13,84,8.74183,15.2168,11.2603
1.45,20,73,11.9889,25.3183,17.5338
1.45,15,142,9.42965,18.6183,14.6021
1.45,11,26,8.75543,14.4937,10.7251
1.45,13,47,8.89912,17.1013,12.6945
1.45,13,96,7.73668,16.087,11.6509
1.45,10,67,5.74504,12.4507,10.2283
1.45,12,39,8.4915,15.1194,10.3044
1.45,12,69,7.56887,14.682,10.7397
1.45,16,130,8.54617,20.7956,14.8015
1.45,22,165,9.52864,27.5303,17.2703
1.45,13,81,8.30409,16.5629,10.2927
1.45,16,63,9.50363,19.6647,12.1337
1.45,12,81,6.82444,15.0935,9.84629
1.45,12,48,8.22736,14.2006,10.2014
1.45,17,90,9.31446,21.3425,16.9552
1.45,11,31,7.12371,13.6476,10.1865
1.45,17,79,8.33207,22.1396,13.6374
1.45,12,68,7.69109,14.5512,10.1703
1.45,23,108,12.4411,30.0738,22.1175
1.45,15,54,8.0519,17.7755,12.4642
1.45,18,100,8.80119,22.609,16.5625
1.45,14,41,6.9973,17.2416,11.9816
1.45,14,30,7.37743,17.8497,12.2723
1.45,15,107,8.59687,19.6762,13.8547
1.45,14,213,8.96326,18.2814,14.0165
1.45,19,132,7.73121,24.2887,17.4366
1.45,11,72,6.26767,13.8895,12.4313
1.45,11,99,7.08955,13.4355,10.0882
1.45,16,98,7.88562,19.7672,12.8493
1.45,14,38,8.1757,17.5463,11.8325
1.45,17,60,9.40755,21.5866,15.7787
1.55,14,107,7.99928,17.5948,11.8872
1.55,11,123,7.57592,15.2123,11.5072
1.55,16,124,8.42964,22.9413,16.9078
1.55,16,31,7.60614,20.7705,17.4445
1.55,10,144,7.53631,13.2819,9.52141
1.55,12,33,6.18745,15.071,11.7229
1.55,14,58,7.89443,18.7862,14.8563
1.55,13,65,8.86081,17.0202,12.052
1.55,15,75,6.97739,21.075,16.1182
1.55,12,70,7.73425,16.5213,11.2905
1.55,15,50,8.59593,20.7474,14.718
1.55,17,51,8.4493,22.5679,15.104
1.55,19,60,9.32657,23.9689,19.7438
1.55,14,62,8.57325,19.0969,13.7668
1.55,15,56,7.27824,19.397,14.5004
1.55,19,61,8.09553,24.8529,18.4783
1.55,12,52,7.99811,15.6147,11.751
1.55,16,40,8.41911,19.8012,16.0428
1.55,11,90,6.99174,14.53,11.5931
1.55,11,51,7.56499,14.8167,9.85749
1.55,10,80,5.96192,13.5176,12.1808
1.55,15,100,8.56055,20.3613,14.5734
1.55,17,145,7.85419,21.3362,14.4071
1.55,16,79,9.47075,22.3602,15.3383
1.55,19,89,11.8789,26.6225,18.0464
1.55,17,102,10.1101,24.6597,18.6934
1.55,17,64,10.2447,23.5888,17.9959
1.55,15,93,6.86402,18.9407,14.7569
1.55,13,67,7.89658,16.2318,10.63
1.55,12,91,7.84772,16.3746,12.1237
1.55,23,126,13.0656,31.8924,23.1423
1.55,16,81,8.4395,21.4798,15.4428
1.55,17,78,7.06079,22.2747,18.0412
1.55,15,123,11.6415,20.6102,13.2091
1.55,22,64,11.2759,27.5493,18.8394
1.55,19,218,10.8438,25.0115,18.2249
1.55,16,55,9.28005,21.5861,18.345
1.55,11,78,6.7893,14.0401,11.686
1.55,12,40,6.94808,15.8943,10.368
1.55,12,45,7.15682,15.6717,11.1843
1.55,15,120,7.54063,19.3877,15.203
1.55,19,98,11.3134,26.2971,19.2843
1.55,15,50,10.2788,20.4925,15.5062
1.55,10,29,6.08399,13.1222,10.107
1.55,15,121,9.29529,18.8622,11.9467
1.55,15,100,7.1964,20.1294,13.9272
1.55,15,167,8.04493,20.3848,16.01
1.55,15,44,5.77133,19.1042,16.9862
1.55,14,76,7.25762,18.8805,13.7811
1.55,19,56,10.6414,25.3828,17.5227
1.55,13,88,7.83742,17.1128,12.7113
1.55,20,73,8.56237,26.2272,19.1258
1.55,16,52,7.05945,22.1138,16.8708
1.55,16,88,9.08212,20.8421,12.6651
1.55,19,118,13.6461,26.4258,18.2041
1.55,22,137,10.9494,30.5226,23.2794
1.55,12,44,7.51889,14.7726,10.5131
1.55,10,170,6.11735,13.9376,9.84729
1.55,18,128,11.2494,25.166,18.0404
1.55,13,125,7.79202,17.115,13.045
1.55,18,111,9.3012,24.4817,18.3145
1.55,20,90,13.1716,27.3665,20.3951
1.55,19,107,9.94811,26.5475,17.9986
1.55,17,73,8.17596,22.8706,17.5078
1.55,13,33,7.74399,16.0167,11.1365
1.55,15,49,7.46471,19.4938,13.9842
1.55,13,59,7.17214,17.8794,13.1362
1.55,9,52,7.01056,11.9252,8.7919
1.55,13,52,8.83431,17.3291,12.7132
1.55,17,78,10.9569,22.2875,14.8445
1.55,17,62,11.1372,23.0356,15.7393
1.55,17,79,8.14595,24.5407,17.6806
1.55,11,85,7.94404,14.1003,9.31234
1.55,17,74,10.3467,22.3466,14.7248
1.55,18,71,10.2579,25.7962,18.1175
1.55,14,92,7.93336,18.767,14.3712
1.55,16,140,7.48255,21.8172,16.1393
1.55,14,36,7.97726,18.7704,12.9813
1.55,13,96,6.96487,16.5723,9.99815
1.55,24,144,12.2273,31.3506,22.4814
1.55,11,31,8.93866,14.2613,10.8309
1.55,19,65,8.03642,25.8251,18.0387
1.55,12,66,8.30021,14.3735,10.5307
1.55,11,37,5.93551,13.0781,10.5182
1.55,20,244,9.23876,26.8269,19.2616
1.55,16,118,11.7512,22.2259,17.2837
1.55,12,41,7.78651,15.7038,11.3516
1.55,21,175,9.11388,27.1149,19.306
1.55,17,77,8.83019,23.2389,17.7472
1.55,12,103,6.73924,14.8497,10.6193
1.55,10,44,5.82645,13.8793,11.0102
1.55,12,85,8.26225,16.1232,10.7504
1.55,16,77,9.56303,21.1402,16.0769
1.55,15,86,6.99936,19.0108,14.3592
1.55,14,35,8.17705,17.9921,13.8741
1.55,15,187,7.82228,20.0064,14.5335
1.55,13,110,6.49502,16.6356,11.7946
1.55,14,93,7.84484,17.9849,13.1552
1.55,12,174,8.49489,16.6184,11.7665
1.55,20,157,10.6702,26.8354,18.6236
1.65,14,60,8.80601,21.0759,14.745
1.65,19,62,10.8534,28.1284,19.5362
1.65,17,115,8.43028,23.9776,17.3821
1.65,10,83,7.9946,14.7356,10.2387
1.65,11,76,7.39027,14.6742,10.3604
1.65,15,90,8.70404,21.9316,14.7291
1.65,18,77,11.4413,26.2616,20.2956
1.65,19,120,8.5786,26.1557,19.5947
1.65,11,72,6.38381,15.8261,10.9568
1.65,10,71,7.81976,14.6418,10.2816
1.65,10,36,6.95298,14.5964,10.1928
1.65,9,44,6.36145,12.7597,10.4339
1.65,11,48,8.08076,14.505,11.3447
1.65,15,64,9.94719,20.1712,14.6428
1.65,13,35,7.78299,18.2088,12.5267
1.65,15,54,6.33381,22.7591,15.3177
1.65,11,158,7.72724,14.9128,12.0653
1.65,14,115,7.38752,19.2063,14.8126
1.65,15,64,7.82891,21.523,16.479
1.65,17,98,10.0946,24.2289,15.459
1.65,14,39,7.83708,18.3577,14.0551
1.65,13,80,9.75444,18.3511,12.2784
1.65,20,142,11.2331,27.2203,16.911
1.65,13,67,9.59422,19.0467,15.5338
1.65,17,67,13.0238,24.1349,15.3076
1.65,18,94,8.68935,25.1323,14.6591
1.65,11,84,6.0847,15.2121,10.895
1.65,14,50,9.11563,19.8178,13.8719
1.65,13,46,7.99316,18.8896,14.296
1.65,14,122,7.67964,20.2588,15.8125
1.65,17,85,9.44455,23.6412,17.9505
1.65,9,33,6.82508,11.5854,7.57634
1.65,12,111,7.59885,16.2712,9.28471
1.65,16,179,10.3844,22.5884,15.8909
1.65,11,105,6.57483,14.3841,11.0645
1.65,16,92,10.7478,23.8748,17.1604
1.65,9,61,6.54022,12.0854,8.48714
1.65,13,40,5.54431,18.3309,14.4161
1.65,14,92,8.41111,19.5653,12.2729
1.65,8,37,6.0691,11.2178,8.40091
1.65,16,56,9.91311,21.7571,13.4986
1.65,17,79,6.65013,25.2286,18.5741
1.65,9,73,8.07478,11.8109,8.64949
1.65,13,117,7.94524,18.7395,13.3144
1.65,17,166,10.2531,22.5421,15.4698
1.65,10,36,6.41686,14.2825,11.3696
1.65,14,67,6.97984,18.8172,12.619
1.65,20,83,11.9006,29.7016,18.1317
1.65,12,45,6.1357,16.1479,11.6695
1.65,17,82,9.06788,23.8594,18.2376
1.65,13,94,7.4593,19.3074,12.6387
1.65,11,99,6.7356,15.0493,11.4334
1.65,15,120,8.50856,22.606,15.2752
1.65,23,96,12.8344,34.3788,20.9132
1.65,16,85,8.7841,21.6718,17.01
1.65,14,90,9.28914,20.4971,14.611
1.65,18,110,11.5051,25.2246,20.087
1.65,13,44,5.65238,17.3679,11.2018
1.65,18,127,8.796,27.1407,19.3269
1.65,11,51,8.46906,15.7709,11.7345
1.65,10,44,6.84315,14.7504,11.2609
1.65,15,74,12.2391,20.8623,14.7509
1.65,16,82,9.11131,22.4514,15.8557
1.65,16,70,9.64938,21.8711,15.7819
1.65,14,74,6.64476,20.867,14.6925
1.65,13,83,8.62304,18.8168,15.6361
1.65,12,66,8.00873,17.0063,11.0781
1.65,17,68,12.8021,24.3634,16.194
1.65,16,76,11.0757,22.0072,18.6503
1.65,17,67,9.40482,23.3847,16.9247
1.65,13,51,5.29848,18.8166,14.886
1.65,11,28,5.93021,13.6883,8.69032
1.65,14,64,8.692,20.2417,14.1375
1.65,12,44,7.86306,14.6128,10.5124
1.65,18,116,11.4726,23.0969,15.752
1.65,13,56,7.89223,18.6879,15.2619
1.65,16,44,7.90508,20.4733,14.3549
1.65,14,32,7.62996,17.608,12.6535
1.65,10,150,8.88672,14.1927,10.8048
1.65,15,36,9.3859,21.5896,15.7346
1.65,14,87,10.3762,19.6048,15.0747
1.65,12,48,7.001,16.6907,11.0848
1.65,13,169,8.87735,18.8593,12.6452
1.65,12,62,7.7838,16.748,12.3113
1.65,21,125,8.45671,30.0039,22.652
1.65,13,110,8.55882,19.5388,13.7257
1.65,21,134,8.78905,29.6458,22.0201
1.65,12,84,9.26936,17.2854,11.3879
1.65,17,90,8.89641,24.0293,20.6561
1.65,16,104,8.24758,23.757,17.7658
1.65,11,41,9.11762,15.6597,12.2817
1.65,10,82,6.60409,13.2956,9.59315
1.65,10,81,6.39669,13.9016,10.8931
1.65,10,56,4.73699,12.8873,10.2192
1.65,14,120,7.55881,19.2891,14.532
1.65,16,75,9.66009,23.624,16.0713
1.65,16,61,7.82667,22.8234,16.562
1.65,20,125,10.6286,27.6782,17.1171
1.65,12,49,7.12057,16.3286,11.609
1.65,10,27,5.99715,13.8907,10.7169
1.75,10,76,6.70294,14.4684,9.59596
1.75,8,49,7.17549,11.5121,8.66632
1.75,14,61,9.6622,18.7826,15.2916
1.75,17,64,6.88021,23.782,18.6997
1.75,17,102,8.34915,24.4487,19.9403
1.75,10,83,7.14288,14.256,10.7607
1.75,16,44,8.62096,24.8547,19.0224
1.75,12,131,6.18489,18.0692,14.9855
1.75,12,61,9.28099,16.2721,10.5358
1.75,17,122,12.9172,24.8463,16.7542
1.75,9,47,5.48201,12.6784,10.4535
1.75,13,126,10.4866,19.2132,15.2147
1.75,9,43,8.70296,12.5867,9.18346
1.75,10,69,6.87368,15.5664,10.6914
1.75,10,50,7.19811,14.7453,12.218
1.75,11,104,7.26261,16.4343,11.0988
1.75,14,63,8.89972,19.4,14.5551
1.75,18,70,9.99062,27.5138,18.1979
1.75,24,99,10.7095,34.6883,25.5874
1.75,11,65,5.52642,14.7748,11.5352
1.75,10,141,6.59059,14.1576,11.0608
1.75,13,77,6.05378,16.9421,12.1745
1.75,11,134,5.39789,16.1741,11.3479
1.75,14,122,8.86479,21.4049,15.4574
1.75,17,65,12.7046,26.6969,19.62
1.75,13,46,9.23889,17.1072,12.1034
1.75,21,95,12.5251,29.6569,19.1585
1.75,11,73,6.9127,16.1553,12.4379
1.75,9,36,5.81533,13.672,9.83987
1.75,9,103,5.87849,12.7684,10.0325
1.75,11,136,7.47227,15.8747,11.2732
1.75,11,112,6.68318,15.9033,11.5
1.75,14,100,8.33675,21.4487,15.641
1.75,13,39,6.46667,17.8046,14.4219
1.75,12,64,6.62191,16.5986,11.1619
1.75,14,145,6.09595,18.5965,14.221
1.75,13,98,8.39411,18.951,11.9861
1.75,13,55,6.32178,19.8909,13.0664
1.75,15,202,10.147,22.2128,13.9496
1.75,13,79,7.39869,17.5227,12.9766
1.75,11,111,7.81925,15.2516,9.68026
1.75,12,56,8.11555,19.0536,14.9023
1.75,13,111,9.02604,20.3911,14.5705
1.75,11,87,7.01489,16.136,11.9522
1.75,17,92,10.4612,26.1974,19.9943
1.75,20,136,11.1933,28.791,18.6542
1.75,9,78,6.84289,13.1678,10.248
1.75,12,47,7.79476,16.0621,11.9833
1.75,16,150,10.1486,23.2067,16.0281
1.75,16,71,8.49178,23.7208,16.4742
1.75,10,46,8.55825,14.2705,10.6008
1.75,16,58,9.78909,22.0404,15.1811
1.75,13,80,9.27717,19.5334,12.4967
1.75,10,88,6.33287,13.904,10.0936
1.75,12,70,8.01394,17.9111,13.1002
1.75,12,48,7.8946,17.0299,11.6235
1.75,9,61,7.15513,12.9137,9.04516
1.75,12,120,8.58771,18.0342,13.7265
1.75,11,79,6.57863,15.2727,11.4281
1.75,19,106,12.8447,29.0178,17.5244
1.75,11,103,7.09179,16.5706,12.5363
1.75,9,137,5.88418,13.1536,10.9724
1.75,10,59,8.08071,14.8003,11.2899
1.75,13,103,8.17153,20.7417,17.7361
1.75,15,58,7.60387,19.9947,15.4478
1.75,14,98,7.43924,20.2929,14.2544
1.75,18,80,11.2226,26.179,17.537
1.75,11,50,7.4809,16.8589,11.6953
1.75,12,99,5.38813,16.8802,12.1997
1.75,13,76,6.6453,18.8908,12.7251
1.75,10,33,7.03174,14.7455,10.8384
1.75,15,94,8.04641,22.555,18.4586
1.75,9,28,6.1956,11.6611,9.15827
1.75,14,97,8.70575,20.5868,14.3217
1.75,13,71,6.93942,19.9864,14.5665
1.75,13,65,8.40084,19.8943,14.6121
1.75,11,61,6.91913,16.9226,12.459
1.75,14,112,7.29317,20.2835,13.2129
1.75,11,60,7.43853,16.3503,10.4895
1.75,9,67,6.48681,13.2733,10.3791
1.75,15,83,9.02371,20.7542,15.9226
1.75,9,99,6.28254,11.631,8.82303
1.75,13,37,7.40524,20.1008,14.8985
1.75,16,102,8.75559,23.6427,15.9916
1.75,15,46,8.69707,22.9073,17.1973
1.75,13,53,6.87448,19.1111,14.5493
1.75,14,71,8.42159,21.1473,13.391
1.75,14,84,8.48995,22.1962,15.4963
1.75,10,45,7.7285,14.2499,8.65688
1.75,12,80,8.80439,18.9234,12.7484
1.75,10,65,6.99598,13.2037,10.3766
1.75,12,76,5.66568,17.512,11.9032
1.75,10,126,7.55532,15.257,10.5681
1.75,13,65,8.24658,18.8276,15.0791
1.75,10,108,5.78142,13.6498,10.8945
1.75,12,105,8.27982,18.9607,13.727
1.75,12,59,7.81036,18.1782,11.8034
1.75,12,108,8.08916,18.2122,13.414
1.75,15,149,9.34034,23.2198,15.6496
1.75,12,56,8.40738,18.4463,14.4967
1.85,13,127,9.8526,19.0266,12.5456
1.85,11,74,7.1972,16.7304,13.6408
1.85,11,37,7.92165,16.8423,12.36
1.85,13,153,9.51359,20.6211,16.5411
1.85,14,37,8.52159,20.5005,12.282
1.85,15,71,10.7013,24.4737,19.0746
1.85,11,79,8.0552,17.1512,11.009
1.85,14,121,9.38592,20,14.3304
1.85,11,60,7.69338,17.2778,12.392
1.85,10,106,6.20103,15.0503,10.5918
1.85,11,71,7.9555,16.3506,11.0714
1.85,10,66,6.27749,16.1715,11.2786
1.85,12,79,8.58767,17.3276,14.6696
1.85,9,33,6.79675,14.6293,11.3249
1.85,10,45,7.25265,15.5804,12.2104
1.85,8,96,5.70801,12.136,8.41893
1.85,11,73,6.7584,15.3908,12.6242
1.85,11,49,7.01443,16.1973,11.1084
1.85,8,93,6.68414,12.1576,9.69972
1.85,16,67,8.85954,24.9783,17.7256
1.85,11,90,7.3453,14.805,9.40569
1.85,14,136,9.74594,22.4967,17.4154
1.85,8,42,6.9656,12.9271,9.20671
1.85,13,58,7.75492,19.1807,13.9206
1.85,16,135,9.21493,24.9877,19.3737
1.85,12,82,7.07794,17.2148,11.7308
1.85,15,95,9.63725,23.5379,16.6415
1.85,13,111,10.1362,21.6414,13.8349
1.85,11,61,7.00385,17.1338,12.173
1.85,10,92,6.05654,16.1549,12.7135
1.85,11,133,8.13853,16.4273,12.8173
1.85,12,154,5.46118,18.0992,13.9721
1.85,9,59,6.00619,14.0097,10.2217
1.85,13,159,6.36539,18.3044,13.9005
1.85,16,98,9.22432,26.7893,18.0201
1.85,10,86,7.68689,14.4415,10.7006
1.85,10,32,7.06492,15.1308,11.4265
1.85,14,201,9.46489,19.3118,13.5094
1.85,10,72,8.15975,16.0298,11.7632
1.85,19,87,10.8897,30.855,20.6887
1.85,12,84,8.22264,19.5465,14.0097
1.85,11,74,7.93963,15.824,12.9734
1.85,13,53,6.08421,19.6017,16.1678
1.85,9,101,7.93573,13.7602,10.2248
1.85,10,79,5.76538,14.6022,12.3112
1.85,12,41,6.82423,16.6175,12.3475
1.85,14,113,7.67559,21.9725,17.1301
1.85,12,66,7.7491,18.0387,10.7895
1.85,13,61,7.68189,21.239,16.4824
1.85,13,85,6.51012,18.4552,12.5952
1.85,15,100,9.68234,25.731,17.7265
1.85,11,44,7.35016,17.5251,11.708
1.85,14,106,9.60751,22.5059,17.3945
1.85,9,31,7.49567,12.7321,9.81813
1.85,12,104,8.61638,19.2696,15.5407
1.85,13,61,6.57833,20.5879,14.8362
1.85,16,133,7.62382,25.3372,17.9596
1.85,15,107,7.42433,23.3428,15.9862
1.85,8,23,6.03434,11.2429,9.30794
1.85,11,42,7.16895,16.7682,12.9392
1.85,14,98,6.89502,20.3325,14.106
1.85,15,66,6.97033,21.2604,15.832
1.85,15,114,9.99232,23.2466,15.4439
1.85,15,131,10.7636,23.9572,15.3111
1.85,7,32,6.46664,11.0228,7.23045
1.85,11,60,7.33035,16.4312,12.24
1.85,12,38,6.73193,18.5331,14.7357
1.85,13,127,8.74917,19.4127,13.4672
1.85,10,54,6.86664,13.7246,7.92644
1.85,17,52,11.4949,26.4125,19.3652
1.85,10,79,7.29538,14.711,11.8573
1.85,14,63,7.39819,22.1472,16.8227
1.85,10,126,6.41049,14.5141,11.2055
1.85,15,186,8.26368,22.3665,15.9253
1.85,9,45,6.94698,14.7436,11.6091
1.85,10,91,7.29054,16.1354,11.393
1.85,12,54,5.98559,17.5038,13.3652
1.85,8,59,6.68746,11.9988,10.0997
1.85,11,55,6.2272,16.8094,12.5174
1.85,13,84,9.86054,20.0348,15.2839
1.85,9,25,4.9316,13.1612,9.63972
1.85,9,29,5.8971,13.2757,10.2559
1.85,12,122,9.30635,18.3813,12.5407
1.85,14,39,6.81618,22.2951,17.1054
1.85,13,117,10.1033,20.4024,13.8603
1.85,17,116,9.8624,23.9915,18.6161
1.85,18,96,10.7395,28.5339,17.1298
1.85,20,95,11.6724,30.3877,19.3207
1.85,12,61,8.38861,18.4897,12.7309
1.85,8,40,6.05098,11.7496,8.82898
1.85,9,79,6.36873,13.5128,10.4943
1.85,19,165,11.3546,28.223,18.997
1.85,9,54,7.25461,14.6789,10.8839
1.85,9,71,7.25451,14.5816,11.2227
1.85,12,59,7.93642,18.4358,12.4621
1.85,11,81,8.2062,17.3202,12.7291
1.85,15,57,10.1763,23.8395,16.3158
1.85,15,67,8.32049,25.1091,18.0523
1.85,13,52,7.41393,20.0124,16.3188
1.85,20,77,10.3436,31.6272,24.116
1.95,18,110,12.3533,29.4801,19.7038
1.95,14,185,9.20524,22.5957,15.514
1.95,15,159,12.5842,24.3772,15.3151
1.95,15,79,8.92774,24.4521,18.977
1.95,9,59,7.04093,14.3296,10.5687
1.95,9,65,5.97271,13.4968,11.0854
1.95,10,48,6.25337,14.7737,11.8667
1.95,18,236,11.0348,29.2778,19.8631
1.95,15,162,9.57554,22.5195,14.8339
1.95,12,66,8.41864,20.6224,13.7259
1.95,15,110,9.79322,23.1921,18.1854
1.95,12,78,7.07699,19.5193,11.6108
1.95,8,44,6.73606,11.7217,8.48713
1.95,17,89,10.598,27.2381,18.9317
1.95,11,50,7.51997,17.4507,12.6308
1.95,10,87,7.43568,15.6042,11.9942
1.95,12,61,6.49094,18.1989,13.5719
1.95,20,105,12.9321,34.254,23.6913
1.95,12,57,8.44037,19.4623,15.2308
1.95,9,72,5.70369,15.3702,11.1351
1.95,10,99,6.61304,14.0625,10.1708
1.95,10,49,6.34861,16.7175,12.5842
1.95,8,83,7.11371,12.6648,9.65951
1.95,13,107,8.14471,19.4959,12.8523
1.95,12,38,7.90102,17.057,12.4267
1.95,10,99,8.4298,17.0359,13.3711
1.95,16,91,12.1778,24.7947,16.4979
1.95,13,50,7.67356,21.223,15.3026
1.95,12,75,7.83378,19.3472,14.5305
1.95,7,39,6.10168,11.06,8.77831
1.95,16,86,10.9406,23.8587,18.5042
1.95,12,71,6.63307,17.9138,12.4222
1.95,12,106,8.63044,19.6869,11.6581
1.95,15,112,10.6795,25.1066,18.2741
1.95,22,110,15.4642,35.1365,25.9089
1.95,11,41,6.7989,19.0241,14.7653
1.95,12,37,8.61408,20.5248,13.2481
1.95,13,64,8.16609,20.8597,17.0386
1.95,9,56,7.44192,12.8905,8.72659
1.95,15,52,7.26701,26.3595,22.2097
1.95,14,80,11.0868,25.0155,16.8805
1.95,9,34,5.86676,14.7213,11.8782
1.95,13,67,8.43031,19.9538,13.3241
1.95,14,123,8.62589,21.9018,14.8802
1.95,14,48,6.39492,22.4047,16.5469
1.95,10,69,7.08438,16.0244,11.3471
1.95,9,57,6.61572,13.7621,10.9416
1.95,9,135,5.93675,14.3571,11.0348
1.95,8,90,6.70477,12.5326,8.81318
1.95,10,42,6.65537,15.1083,10.8262
1.95,15,97,8.21493,25.9062,19.2645
1.95,9,76,7.0403,14.5988,12.0613
1.95,8,27,5.41801,11.5341,8.1074
1.95,13,91,9.4132,22.9154,15.8213
1.95,16,94,8.47632,24.6941,17.499
1.95,9,178,6.75589,14.933,11.3946
1.95,15,108,10.1652,24.8858,16.7811
1.95,11,47,5.92652,18.4806,14.984
1.95,8,95,8.14822,12.2228,9.37271
1.95,13,87,10.0792,21.3334,14.7821
1.95,8,67,6.46847,12.6807,7.9718
1.95,10,49,7.02155,16.8946,13.1663
1.95,10,59,5.82989,15.9128,11.5408
1.95,10,72,6.83147,15.77,11.1914
1.95,10,41,6.89138,15.2819,12.899
1.95,18,116,8.83613,26.8009,18.7211
1.95,9,93,6.47726,14.9249,13.0637
1.95,11,68,8.26145,16.5105,11.5951
1.95,13,46,6.62958,21.7171,16.6078
1.95,10,188,7.29551,16.5703,12.959
1.95,13,110,7.95923,21.8243,15.5926
1.95,12,50,7.35225,19.3134,14.8256
1.95,12,100,8.23348,17.6621,12.7434
1.95,8,36,6.67296,13.0416,9.0825
1.95,10,37,5.491,16.0371,10.6976
1.95,17,238,10.6335,28.0446,18.6209
1.95,12,65,8.61629,19.965,14.6797
1.95,9,60,6.59467,15.1478,11.5213
1.95,10,116,7.3547,15.7606,10.253
1.95,12,47,8.17013,19.1869,13.7838
1.95,13,76,6.86371,21.0331,15.2553
1.95,11,39,6.79189,18.3714,13.504
1.95,8,40,6.00775,12.8491,9.21353
1.95,11,61,6.34166,15.866,12.452
1.95,8,32,5.72153,13.564,10.6778
1.95,13,88,8.70444,19.6628,14.3046
1.95,13,71,9.94701,20.9888,15.2315
1.95,14,66,7.00235,21.7108,15.4512
1.95,14,46,8.73272,22.1612,16.2953
1.95,12,83,7.70223,19.2119,13.0928
1.95,11,64,8.63535,18.2799,12.3197
1.95,11,75,5.08675,14.8045,12.1037
1.95,14,41,8.33836,21.9093,17.1888
1.95,12,64,8.04581,19.8974,14.3613
1.95,12,71,8.08798,17.6342,11.1039
1.95,8,54,5.40369,13.1246,9.67898
1.95,11,108,7.27536,18.7094,16.4517
1.95,12,52,7.59603,19.9122,13.99
1.95,10,128,7.02793,15.6653,11.4884
1.95,13,120,8.19569,20.5353,15.7355
2.05,10,53,6.07873,16.6543,11.9268
2.05,12,105,7.08881,20.3344,14.5495
2.05,8,28,6.94364,13.6477,9.76079
2.05,12,79,5.93156,19.9416,14.5811
2.05,11,39,6.5425,18.8555,14.6804
